model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,ufscc,6,9.930,2015-08-29.14:20:41,2636212,11845035,40400559,12135200,41434362,1,0,7223515,21612156,11909421
bakery.6,ufscc,8,8.310,2015-08-29.14:29:52,2636212,11845035,40400559,12353224,42146042,1,0,7224817,21704430,11942744
bakery.6,ufscc,12,6.750,2015-08-29.14:37:55,2636212,11845035,40400559,14143041,48458089,1,0,7256226,22663372,12092655
bakery.6,ufscc,16,6.150,2015-08-29.14:44:59,2636212,11845035,40400559,13515197,46174843,1,0,7238304,22101335,12006190
bakery.6,ufscc,24,4.470,2015-08-29.14:51:09,2636212,11845035,40400559,12584035,42957847,1,0,7237371,21893583,11944149
bakery.6,ufscc,32,2.290,2015-08-29.14:56:50,2636212,11845035,40400559,12344231,42125340,1,0,7234087,21702703,11952364
bakery.6,ufscc,48,2.700,2015-08-29.15:02:15,2636212,11845035,40400559,12740236,43464030,1,0,7241552,21786559,11983250
bakery.6,ufscc,64,1.320,2015-08-29.15:07:22,2636212,11845035,40400559,12481821,42601060,1,0,7249268,21788760,12003596
bakery.6,ufscc,24,3.050,2015-08-29.15:13:01,2636212,11845035,40400559,12546340,42785472,1,0,7230829,21844244,11932891
bakery.6,ufscc,32,5.480,2015-08-29.15:18:42,2636212,11845035,40400559,12533054,42751168,1,0,7243166,21807069,11962984
bakery.6,ufscc,48,1.520,2015-08-29.15:24:05,2636212,11845035,40400559,12512371,42716854,1,0,7237249,21751039,11972404
bakery.6,ufscc,64,1.430,2015-08-29.15:29:15,2636212,11845035,40400559,12811129,43728873,1,0,7248640,21921357,12009788
bakery.6,ufscc,1,39.710,2015-08-29.15:37:09,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,26.680,2015-08-29.16:04:14,2636212,11845035,40400559,11849811,40418266,1,0,7207836,21350849,11847386
bakery.6,ufscc,4,18.720,2015-08-29.16:21:35,2636212,11845035,40400559,16332730,55687328,1,0,7253305,23383050,12089633
bakery.6,ufscc,6,10.160,2015-08-29.16:33:12,2636212,11845035,40400559,13038222,44563844,1,0,7233392,22200699,11968667
bakery.6,ufscc,8,7.670,2015-08-29.16:42:33,2636212,11845035,40400559,12145448,41459937,1,0,7222589,21598397,11908109
bakery.6,ufscc,12,5.570,2015-08-29.16:50:42,2636212,11845035,40400559,12283558,41937098,1,0,7231190,21727104,11908132
bakery.6,ufscc,16,4.880,2015-08-29.16:57:34,2636212,11845035,40400559,12312044,42015823,1,0,7223212,21720903,11925495
bakery.6,ufscc,24,3.520,2015-08-29.17:03:49,2636212,11845035,40400559,12602731,42986682,1,0,7235362,21827262,11931676
bakery.6,ufscc,32,2.490,2015-08-29.17:09:22,2636212,11845035,40400559,12444541,42484049,1,0,7229129,21781328,11938827
bakery.6,ufscc,48,1.600,2015-08-29.17:14:45,2636212,11845035,40400559,12842357,43854931,1,0,7256415,21932935,12006372
bakery.6,ufscc,64,1.370,2015-08-29.17:20:00,2636212,11845035,40400559,12665197,43226319,1,0,7256559,21870861,12003787
bakery.6,ufscc,24,6.300,2015-08-29.17:26:10,2636212,11845035,40400559,13262722,45326627,1,0,7234797,22003605,11939950
bakery.6,ufscc,32,5.340,2015-08-29.17:31:55,2636212,11845035,40400559,12774316,43602193,1,0,7245110,21960854,11989175
bakery.6,ufscc,48,1.770,2015-08-29.17:37:13,2636212,11845035,40400559,12920369,44121277,1,0,7242905,21859363,11977933
bakery.6,ufscc,64,1.310,2015-08-29.17:42:33,2636212,11845035,40400559,12658961,43190630,1,0,7256904,21907790,12024256
bakery.6,ufscc,1,46.620,2015-08-29.17:50:25,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,34.760,2015-08-29.18:20:20,2636212,11845035,40400559,15021086,51475503,1,0,7337280,26848353,11978246
bakery.6,ufscc,4,14.620,2015-08-29.18:37:51,2636212,11845035,40400559,12456290,42496203,1,0,7217844,21826708,11889296
bakery.6,ufscc,6,10.250,2015-08-29.18:49:17,2636212,11845035,40400559,12582730,42963161,1,0,7233047,21923577,11940518
bakery.6,ufscc,8,9.210,2015-08-29.18:58:34,2636212,11845035,40400559,14631459,50134474,1,0,7242141,22518363,12028093
bakery.6,ufscc,12,5.500,2015-08-29.19:06:42,2636212,11845035,40400559,12117924,41346870,1,0,7228125,21552604,11899436
bakery.6,ufscc,16,5.040,2015-08-29.19:13:48,2636212,11845035,40400559,12265237,41858605,1,0,7227374,21681745,11908233
bakery.6,ufscc,24,6.150,2015-08-29.19:20:04,2636212,11845035,40400559,13138840,44936301,1,0,7238370,21969221,11961836
bakery.6,ufscc,32,2.190,2015-08-29.19:25:43,2636212,11845035,40400559,12654769,43170345,1,0,7239842,21944922,11953569
bakery.6,ufscc,48,1.700,2015-08-29.19:30:58,2636212,11845035,40400559,12574659,42919724,1,0,7241437,21818422,11978782
bakery.6,ufscc,64,1.390,2015-08-29.19:36:10,2636212,11845035,40400559,12798243,43683364,1,0,7247814,21998245,12011107
bakery.6,ufscc,24,3.160,2015-08-29.19:42:01,2636212,11845035,40400559,12717935,43451870,1,0,7234295,21926580,11943798
bakery.6,ufscc,32,4.960,2015-08-29.19:47:44,2636212,11845035,40400559,12511340,42675696,1,0,7236157,21946644,11940925
bakery.6,ufscc,48,1.680,2015-08-29.19:52:52,2636212,11845035,40400559,12600727,42986322,1,0,7249455,21804843,11976129
bakery.6,ufscc,64,1.360,2015-08-29.19:58:02,2636212,11845035,40400559,12682743,43301805,1,0,7253238,21898397,12009092
bakery.6,ufscc,1,39.980,2015-08-29.20:06:01,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.890,2015-08-29.20:35:37,2636212,11845035,40400559,12366972,42209132,1,0,7212665,21885078,11852861
bakery.6,ufscc,4,14.100,2015-08-29.20:53:11,2636212,11845035,40400559,13438701,45900389,1,0,7226731,22234414,11948191
bakery.6,ufscc,6,13.450,2015-08-29.21:04:40,2636212,11845035,40400559,15906106,54408579,1,0,7248996,23345918,12112186
bakery.6,ufscc,8,8.270,2015-08-29.21:14:00,2636212,11845035,40400559,12945276,44236846,1,0,7233935,22351099,11945117
bakery.6,ufscc,12,5.880,2015-08-29.21:22:08,2636212,11845035,40400559,12739732,43489098,1,0,7230846,21957414,11946951
bakery.6,ufscc,16,4.490,2015-08-29.21:28:58,2636212,11845035,40400559,12650227,43155399,1,0,7235432,21952251,11923461
bakery.6,ufscc,24,5.180,2015-08-29.21:35:10,2636212,11845035,40400559,12550660,42798762,1,0,7228609,21824019,11965045
bakery.6,ufscc,32,2.330,2015-08-29.21:40:41,2636212,11845035,40400559,12464895,42482752,1,0,7228628,21761616,11940346
bakery.6,ufscc,48,1.680,2015-08-29.21:46:00,2636212,11845035,40400559,12559384,42876675,1,0,7244170,21828491,11975793
bakery.6,ufscc,64,1.430,2015-08-29.21:51:26,2636212,11845035,40400559,12718692,43445169,1,0,7253488,21910897,12018294
bakery.6,ufscc,24,3.270,2015-08-29.21:57:57,2636212,11845035,40400559,13014574,44458949,1,0,7236848,22015676,11949062
bakery.6,ufscc,32,2.560,2015-08-29.22:03:34,2636212,11845035,40400559,12330515,42110617,1,0,7228658,21686183,11946546
bakery.6,ufscc,48,1.800,2015-08-29.22:08:47,2636212,11845035,40400559,12681408,43296585,1,0,7250761,21913500,12003915
bakery.6,ufscc,64,1.490,2015-08-29.22:14:00,2636212,11845035,40400559,12745430,43502813,1,0,7248448,21936788,11994317
bakery.6,ufscc,1,46.250,2015-08-29.22:21:55,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.350,2015-08-29.22:50:04,2636212,11845035,40400559,11900639,40590597,1,0,7211825,21396364,11850133
bakery.6,ufscc,4,13.220,2015-08-29.23:07:10,2636212,11845035,40400559,13078723,44647154,1,0,7225788,22211290,11927594
bakery.6,ufscc,6,10.470,2015-08-29.23:18:32,2636212,11845035,40400559,13015793,44516163,1,0,7241126,22162116,11980714
bakery.6,ufscc,8,7.640,2015-08-29.23:27:51,2636212,11845035,40400559,12282242,41894419,1,0,7220937,21870355,11867085
bakery.6,ufscc,12,5.880,2015-08-29.23:35:57,2636212,11845035,40400559,12413097,42306035,1,0,7220835,21720753,11892718
bakery.6,ufscc,16,6.460,2015-08-29.23:42:52,2636212,11845035,40400559,12975413,44378223,1,0,7232766,21898517,11946468
bakery.6,ufscc,24,2.660,2015-08-29.23:49:03,2636212,11845035,40400559,12604452,42978039,1,0,7239802,21925741,11942650
bakery.6,ufscc,32,2.550,2015-08-29.23:54:29,2636212,11845035,40400559,12939963,44201676,1,0,7236241,22033587,11986062
bakery.6,ufscc,48,1.580,2015-08-29.23:59:47,2636212,11845035,40400559,12658006,43198778,1,0,7242299,21876504,11986021
bakery.6,ufscc,64,1.520,2015-08-30.00:04:57,2636212,11845035,40400559,12512100,42698870,1,0,7245709,21836390,12005616
bakery.6,ufscc,24,5.380,2015-08-30.00:10:59,2636212,11845035,40400559,12853965,43930833,1,0,7238657,22009111,11968619
bakery.6,ufscc,32,2.700,2015-08-30.00:16:19,2636212,11845035,40400559,12600919,43053870,1,0,7242834,21810905,11971549
bakery.6,ufscc,48,1.700,2015-08-30.00:21:37,2636212,11845035,40400559,12581613,42981229,1,0,7245661,21836702,11980281
bakery.6,ufscc,64,1.370,2015-08-30.00:26:44,2636212,11845035,40400559,12665238,43233167,1,0,7249749,21900088,12009085
bakery.6,ufscc,1,47.590,2015-08-30.00:35:12,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,30.720,2015-08-30.01:04:00,2636212,11845035,40400559,13823892,47009535,1,0,7264340,23728367,11902280
bakery.6,ufscc,4,15.190,2015-08-30.01:21:13,2636212,11845035,40400559,13144522,44829295,1,0,7233482,22263618,11941861
bakery.6,ufscc,6,12.550,2015-08-30.01:32:45,2636212,11845035,40400559,15659940,53409634,1,0,7268726,23405211,12075065
bakery.6,ufscc,8,8.160,2015-08-30.01:42:01,2636212,11845035,40400559,12082511,41210508,1,0,7227197,21491702,11888173
bakery.6,ufscc,12,6.070,2015-08-30.01:51:42,2636212,11845035,40400559,12475277,42632467,1,0,7227780,21768123,11927224
bakery.6,ufscc,16,5.160,2015-08-30.01:58:37,2636212,11845035,40400559,12624896,43066450,1,0,7233301,21895627,11920808
bakery.6,ufscc,24,5.180,2015-08-30.02:04:52,2636212,11845035,40400559,12681155,43310682,1,0,7243131,21942589,11964008
bakery.6,ufscc,32,2.180,2015-08-30.02:10:27,2636212,11845035,40400559,12759825,43558720,1,0,7234530,21953470,11953831
bakery.6,ufscc,48,1.580,2015-08-30.02:15:52,2636212,11845035,40400559,12784254,43651473,1,0,7243588,21887164,11981761
bakery.6,ufscc,64,1.340,2015-08-30.02:20:58,2636212,11845035,40400559,12653876,43192300,1,0,7248095,21906998,12012675
bakery.6,ufscc,24,4.910,2015-08-30.02:26:54,2636212,11845035,40400559,12598361,43076500,1,0,7228113,21740922,11925617
bakery.6,ufscc,32,4.950,2015-08-30.02:32:31,2636212,11845035,40400559,12666230,43268395,1,0,7242868,21951984,11973299
bakery.6,ufscc,48,1.580,2015-08-30.02:37:45,2636212,11845035,40400559,12753508,43537544,1,0,7250627,21843440,11988896
bakery.6,ufscc,64,1.370,2015-08-30.02:42:55,2636212,11845035,40400559,12600514,43022192,1,0,7258694,21858094,12004600
bakery.6,ufscc,1,41.260,2015-08-30.02:50:41,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,37.980,2015-08-30.03:19:36,2636212,11845035,40400559,14714696,50258059,1,0,7307246,25329858,11967598
bakery.6,ufscc,4,14.780,2015-08-30.03:36:51,2636212,11845035,40400559,12304158,42028789,1,0,7221551,21706181,11899936
bakery.6,ufscc,6,9.930,2015-08-30.03:48:26,2636212,11845035,40400559,12537533,42781485,1,0,7221537,21891532,11942508
bakery.6,ufscc,8,8.120,2015-08-30.03:57:47,2636212,11845035,40400559,13098801,44831134,1,0,7233676,22243479,11975729
bakery.6,ufscc,12,5.720,2015-08-30.04:06:05,2636212,11845035,40400559,12801029,43766781,1,0,7230652,22128730,11947828
bakery.6,ufscc,16,5.980,2015-08-30.04:13:03,2636212,11845035,40400559,12720507,43420202,1,0,7229894,21854658,11939459
bakery.6,ufscc,24,5.090,2015-08-30.04:19:15,2636212,11845035,40400559,12983559,44344399,1,0,7249299,22060403,12003748
bakery.6,ufscc,32,5.250,2015-08-30.04:25:00,2636212,11845035,40400559,12546264,42819611,1,0,7238806,21856969,11957134
bakery.6,ufscc,48,1.650,2015-08-30.04:30:12,2636212,11845035,40400559,12556113,42835814,1,0,7235923,21790607,11979467
bakery.6,ufscc,64,1.360,2015-08-30.04:35:17,2636212,11845035,40400559,12544676,42822382,1,0,7249681,21856736,12003191
bakery.6,ufscc,24,5.250,2015-08-30.04:41:04,2636212,11845035,40400559,12878623,43976486,1,0,7238879,22107351,11980257
bakery.6,ufscc,32,5.410,2015-08-30.04:46:43,2636212,11845035,40400559,12389029,42301674,1,0,7243245,21739234,11953591
bakery.6,ufscc,48,1.650,2015-08-30.04:52:01,2636212,11845035,40400559,12504419,42687208,1,0,7237829,21813862,11977566
bakery.6,ufscc,64,1.420,2015-08-30.04:57:03,2636212,11845035,40400559,12751285,43532135,1,0,7263644,21996717,12025386
bakery.6,ufscc,1,40.090,2015-08-30.05:05:13,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,24.910,2015-08-30.05:33:37,2636212,11845035,40400559,11867816,40480071,1,0,7208648,21368496,11847983
bakery.6,ufscc,4,14.620,2015-08-30.05:51:00,2636212,11845035,40400559,13039998,44582685,1,0,7232789,22217270,11925102
bakery.6,ufscc,6,10.850,2015-08-30.06:02:25,2636212,11845035,40400559,13746068,47019444,1,0,7230287,22455586,12020186
bakery.6,ufscc,8,7.960,2015-08-30.06:11:53,2636212,11845035,40400559,13002725,44381607,1,0,7226071,22070110,11919276
bakery.6,ufscc,12,5.640,2015-08-30.06:19:54,2636212,11845035,40400559,12342693,42092028,1,0,7230489,21776826,11917718
bakery.6,ufscc,16,4.520,2015-08-30.06:27:04,2636212,11845035,40400559,12838489,43791806,1,0,7229468,21938209,11941355
bakery.6,ufscc,24,5.270,2015-08-30.06:33:13,2636212,11845035,40400559,12791289,43677342,1,0,7241775,21941724,11950275
bakery.6,ufscc,32,2.380,2015-08-30.06:38:45,2636212,11845035,40400559,12952599,44189690,1,0,7240975,21963415,11976117
bakery.6,ufscc,48,1.580,2015-08-30.06:44:03,2636212,11845035,40400559,12668101,43267137,1,0,7239083,21810411,11990122
bakery.6,ufscc,64,1.360,2015-08-30.06:49:16,2636212,11845035,40400559,12763983,43578422,1,0,7251968,21922805,11998262
bakery.6,ufscc,24,5.200,2015-08-30.06:55:10,2636212,11845035,40400559,12358486,42172115,1,0,7232611,21713608,11954630
bakery.6,ufscc,32,3.250,2015-08-30.07:00:41,2636212,11845035,40400559,12829944,43813995,1,0,7240216,21896033,11962424
bakery.6,ufscc,48,1.560,2015-08-30.07:05:54,2636212,11845035,40400559,12590623,43000606,1,0,7244856,21786976,11981589
bakery.6,ufscc,64,1.300,2015-08-30.07:11:04,2636212,11845035,40400559,12467636,42550507,1,0,7245794,21787696,11992483
bakery.6,ufscc,1,46.530,2015-08-30.07:19:17,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,25.380,2015-08-30.07:48:28,2636212,11845035,40400559,11857055,40443848,1,0,7208491,21357806,11848558
bakery.6,ufscc,4,14.390,2015-08-30.08:06:11,2636212,11845035,40400559,11983103,40882517,1,0,7214357,21476029,11860653
bakery.6,ufscc,6,10.060,2015-08-30.08:17:49,2636212,11845035,40400559,12669245,43193666,1,0,7231890,22085681,11958198
bakery.6,ufscc,8,8.280,2015-08-30.08:27:03,2636212,11845035,40400559,12753505,43511851,1,0,7230572,21905514,11937930
bakery.6,ufscc,12,6.150,2015-08-30.08:35:13,2636212,11845035,40400559,12780504,43668955,1,0,7233276,21882924,11937085
bakery.6,ufscc,16,4.810,2015-08-30.08:42:06,2636212,11845035,40400559,13146529,44927621,1,0,7248921,22149295,11989201
bakery.6,ufscc,24,5.040,2015-08-30.08:48:20,2636212,11845035,40400559,12356547,42213606,1,0,7227516,21696075,11918550
bakery.6,ufscc,32,2.380,2015-08-30.08:53:51,2636212,11845035,40400559,12800873,43641354,1,0,7234893,21959015,11989808
bakery.6,ufscc,48,1.730,2015-08-30.08:59:14,2636212,11845035,40400559,12956666,44233419,1,0,7249336,21949600,11993396
bakery.6,ufscc,64,1.430,2015-08-30.09:04:18,2636212,11845035,40400559,12683974,43310030,1,0,7258423,21897815,12015741
bakery.6,ufscc,24,3.000,2015-08-30.09:10:11,2636212,11845035,40400559,12721348,43456480,1,0,7239668,21954508,11961708
bakery.6,ufscc,32,5.510,2015-08-30.09:15:43,2636212,11845035,40400559,12702525,43352609,1,0,7237713,21865080,11952825
bakery.6,ufscc,48,1.540,2015-08-30.09:21:05,2636212,11845035,40400559,12669062,43244258,1,0,7241815,21910811,11973856
bakery.6,ufscc,64,1.390,2015-08-30.09:26:08,2636212,11845035,40400559,12888409,44022170,1,0,7249592,21997855,12008767
bakery.6,ufscc,1,40.720,2015-08-30.09:33:53,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,28.460,2015-08-30.10:03:30,2636212,11845035,40400559,12025779,40990911,1,0,7217965,21632226,11854118
bakery.6,ufscc,4,14.730,2015-08-30.10:21:09,2636212,11845035,40400559,12685796,43321055,1,0,7224608,22088846,11886481
bakery.6,ufscc,6,10.420,2015-08-30.10:32:41,2636212,11845035,40400559,13086670,44682559,1,0,7236837,22172342,12017335
bakery.6,ufscc,8,7.680,2015-08-30.10:41:57,2636212,11845035,40400559,12307550,42035153,1,0,7223179,21703302,11929182
bakery.6,ufscc,12,5.800,2015-08-30.10:50:04,2636212,11845035,40400559,12279669,41938168,1,0,7224987,21680837,11925235
bakery.6,ufscc,16,4.830,2015-08-30.10:56:55,2636212,11845035,40400559,12321659,42024391,1,0,7225973,21683255,11918924
bakery.6,ufscc,24,4.510,2015-08-30.11:03:12,2636212,11845035,40400559,12966019,44234883,1,0,7244093,22046528,11966739
bakery.6,ufscc,32,5.100,2015-08-30.11:08:41,2636212,11845035,40400559,12486682,42594471,1,0,7234416,21769865,11951152
bakery.6,ufscc,48,1.660,2015-08-30.11:13:53,2636212,11845035,40400559,12471151,42556263,1,0,7243480,21746238,11968754
bakery.6,ufscc,64,1.340,2015-08-30.11:19:01,2636212,11845035,40400559,12571207,42927981,1,0,7259340,21836853,12017614
bakery.6,ufscc,24,5.470,2015-08-30.11:24:51,2636212,11845035,40400559,12758018,43580059,1,0,7232267,21991586,11947129
bakery.6,ufscc,32,5.580,2015-08-30.11:30:28,2636212,11845035,40400559,12488264,42569958,1,0,7232497,21823577,11944122
bakery.6,ufscc,48,2.690,2015-08-30.11:35:46,2636212,11845035,40400559,12496345,42646030,1,0,7240845,21787776,11970983
bakery.6,ufscc,64,1.370,2015-08-30.11:40:57,2636212,11845035,40400559,12740781,43507877,1,0,7253738,21980480,12012899
bakery.6,ufscc,1,48.700,2015-08-30.11:49:16,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bakery.6,ufscc,2,22.800,2015-08-30.12:18:42,2636212,11845035,40400559,11873547,40500943,1,0,7209027,21374015,11848249
bakery.6,ufscc,4,12.040,2015-08-30.12:35:27,2636212,11845035,40400559,12108718,41305977,1,0,7224564,21649068,11873012
bakery.6,ufscc,6,9.920,2015-08-30.12:47:04,2636212,11845035,40400559,12808889,43708317,1,0,7230280,22170810,11900791
bakery.6,ufscc,8,8.000,2015-08-30.12:56:22,2636212,11845035,40400559,12719408,43451289,1,0,7232561,22075155,11954046
bakery.6,ufscc,12,5.850,2015-08-30.13:04:31,2636212,11845035,40400559,12721277,43458303,1,0,7237479,21954016,11971873
bakery.6,ufscc,16,4.750,2015-08-30.13:11:26,2636212,11845035,40400559,12319823,42048882,1,0,7230330,21744143,11933639
bakery.6,ufscc,24,3.280,2015-08-30.13:17:44,2636212,11845035,40400559,12647880,43193921,1,0,7237994,21993631,11951100
bakery.6,ufscc,32,3.200,2015-08-30.13:23:19,2636212,11845035,40400559,13121109,44674504,1,0,7237663,21943438,11962571
bakery.6,ufscc,48,1.530,2015-08-30.13:28:35,2636212,11845035,40400559,12445403,42485860,1,0,7239401,21741241,11977866
