model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
bakery.6,hong,4,7.688401,2015-11-24.18:57:13,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,4,1.016077,2015-11-24.18:57:15,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,4,87.103,2015-11-24.18:58:45,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,4,33.32562,2015-11-24.18:59:20,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,4,3.793088,2015-11-24.18:59:34,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,4,33.391275,2015-11-24.19:00:09,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,4,92.590646,2015-11-24.19:01:43,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,4,27.114498,2015-11-24.19:02:12,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,4,0.40189,2015-11-24.19:02:13,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,4,3.145858,2015-11-24.19:02:20,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,4,6.860651,2015-11-24.19:02:27,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,6,1.256244,2015-11-24.19:02:32,2636212,11845035,40400559,12368714,41979530,16,0,7279837,22827678,11872015
cambridge.6,ufscc,6,0.324357,2015-11-24.19:02:34,8413,3354295,9483191,3422541,9689088,6,0,9905,6306790,3372393
L1751L1751T1,ufscc,6,1.284219,2015-11-24.19:02:38,3,9198003,24528008,14951025,41006624,7,0,11104571,16940117,12961936
L351L351T4,ufscc,6,0.332684,2015-11-24.19:02:40,31,3819231,11334492,4288156,13096710,21,0,4521174,4417382,4158154
L5L5T16,ufscc,6,0.23002,2015-11-24.19:02:41,131071,3276775,9830300,3319884,9961171,79,0,3186785,3464333,3310053
leader_filters.7,ufscc,6,1.581461,2015-11-24.19:02:51,26302351,26302351,91692858,26512066,92486379,772,0,65944338,0,26542041
Li10Lo200,ufscc,6,0.522448,2015-11-24.19:02:53,100,4000000,15200000,5286109,19673614,36,0,9241032,5510851,4921731
Li200Lo10,ufscc,6,0.870562,2015-11-24.19:02:56,40000,4000000,15960000,4748051,18795205,589,0,9293025,4990323,4511857
Li50Lo40,ufscc,6,0.560651,2015-11-24.19:02:58,2500,4000000,15840000,4809582,18863743,180,0,9295380,4988980,4579383
lup.3,ufscc,6,0.235491,2015-11-24.19:02:59,1,1948617,3621672,2209780,4108469,6,0,0,2136295,1972174
resistance.1,ufscc,6,1.949325,2015-11-24.19:03:05,3,13762624,32052024,15884722,37363798,6,0,1,22714544,14649253
sorter.3,ufscc,6,0.106033,2015-11-24.19:03:05,1177164,1288478,2740540,1414781,2991163,87,272602,1104266,196152,1418143
bakery.6,hong,6,7.828563,2015-11-24.19:03:17,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,6,0.820245,2015-11-24.19:03:19,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,6,99.211692,2015-11-24.19:05:01,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,6,32.034519,2015-11-24.19:05:34,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,6,3.733519,2015-11-24.19:05:49,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,6,30.596457,2015-11-24.19:06:21,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,6,80.436172,2015-11-24.19:07:43,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,6,29.970849,2015-11-24.19:08:14,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,6,0.281457,2015-11-24.19:08:15,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,6,2.866945,2015-11-24.19:08:22,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,6,6.055433,2015-11-24.19:08:28,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,8,1.081383,2015-11-24.19:08:33,2636212,11845035,40400559,12315923,41979394,29,0,7292179,22806633,11880582
cambridge.6,ufscc,8,0.262097,2015-11-24.19:08:35,8413,3354295,9483191,3445980,9769596,8,0,9906,6374603,3385087
L1751L1751T1,ufscc,8,1.289556,2015-11-24.19:08:39,3,9198003,24528008,17169827,42961447,10,0,11173695,16849235,14938517
L351L351T4,ufscc,8,0.262941,2015-11-24.19:08:40,31,3819231,11334492,3989506,11940286,24,0,3986363,4036779,3917144
L5L5T16,ufscc,8,0.165523,2015-11-24.19:08:42,131071,3276775,9830300,3280256,9841466,84,0,3149736,3412998,3278732
leader_filters.7,ufscc,8,1.173785,2015-11-24.19:08:52,26302351,26302351,91692858,26422005,92132544,962,0,65694643,0,26437901
Li10Lo200,ufscc,8,0.527326,2015-11-24.19:08:54,100,4000000,15200000,5722040,21356614,44,0,9985474,6154627,5216513
Li200Lo10,ufscc,8,0.661114,2015-11-24.19:08:56,40000,4000000,15960000,5437144,21087203,171,0,10372663,6096864,4617676
Li50Lo40,ufscc,8,0.591605,2015-11-24.19:08:58,2500,4000000,15840000,5271771,20612658,234,0,10144471,5586922,4881265
lup.3,ufscc,8,0.416373,2015-11-24.19:08:59,1,1948617,3621672,2857232,5389053,8,0,0,3310958,2078095
resistance.1,ufscc,8,1.671455,2015-11-24.19:09:05,3,13762624,32052024,15762617,36947959,8,0,1,22300015,14647943
sorter.3,ufscc,8,0.114701,2015-11-24.19:09:05,1177164,1288478,2740540,1430115,3023213,129,277305,1119249,189226,1437433
bakery.6,hong,8,7.506525,2015-11-24.19:09:17,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,8,0.685617,2015-11-24.19:09:19,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,8,108.055097,2015-11-24.19:11:09,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,8,32.722796,2015-11-24.19:11:44,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,8,3.5983,2015-11-24.19:11:58,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,8,33.030671,2015-11-24.19:12:32,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,8,76.246741,2015-11-24.19:13:50,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,8,43.171344,2015-11-24.19:14:35,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,8,0.233237,2015-11-24.19:14:36,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,8,2.803438,2015-11-24.19:14:42,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,8,5.570539,2015-11-24.19:14:48,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,12,0.888034,2015-11-24.19:14:53,2636212,11845035,40400559,12179449,41512338,25,0,7278403,22353031,11880904
cambridge.6,ufscc,12,0.209774,2015-11-24.19:14:55,8413,3354295,9483191,3428141,9712230,12,0,9916,6318333,3383981
L1751L1751T1,ufscc,12,1.106251,2015-11-24.19:14:58,3,9198003,24528008,23052142,58993505,13,0,13188650,26699888,19104967
L351L351T4,ufscc,12,0.271699,2015-11-24.19:15:00,31,3819231,11334492,4575190,14059054,31,0,4959206,4941138,4158710
L5L5T16,ufscc,12,0.302814,2015-11-24.19:15:01,131071,3276775,9830300,3551861,10628574,164,0,3372180,3780507,3475887
leader_filters.7,ufscc,12,1.013648,2015-11-24.19:15:11,26302351,26302351,91692858,26551842,92642813,1430,0,66056235,0,26586578
Li10Lo200,ufscc,12,0.358445,2015-11-24.19:15:13,100,4000000,15200000,5710246,21164669,63,0,9824406,6282176,5058087
Li200Lo10,ufscc,12,0.375777,2015-11-24.19:15:15,40000,4000000,15960000,4690510,18408350,1027,0,9081494,5055868,4270988
Li50Lo40,ufscc,12,0.364018,2015-11-24.19:15:17,2500,4000000,15840000,4582443,17920226,331,0,8805004,4772041,4343181
lup.3,ufscc,12,0.184241,2015-11-24.19:15:18,1,1948617,3621672,2265908,4233531,12,0,0,2246349,1987182
resistance.1,ufscc,12,2.873054,2015-11-24.19:15:24,3,13762624,32052024,18615861,43767497,12,0,1,27371909,16395587
sorter.3,ufscc,12,0.066209,2015-11-24.19:15:25,1177164,1288478,2740540,1392903,2940039,151,268088,1085840,189688,1396423
bakery.6,hong,12,7.061574,2015-11-24.19:15:36,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,12,0.643562,2015-11-24.19:15:38,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,12,98.716342,2015-11-24.19:17:19,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,12,34.445607,2015-11-24.19:17:55,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,12,3.433966,2015-11-24.19:18:09,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,12,40.821518,2015-11-24.19:18:51,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,12,54.452792,2015-11-24.19:19:47,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,12,28.535095,2015-11-24.19:20:17,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,12,0.17937,2015-11-24.19:20:18,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,12,3.068561,2015-11-24.19:20:25,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,12,4.408828,2015-11-24.19:20:30,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,16,0.804467,2015-11-24.19:20:34,2636212,11845035,40400559,12568558,42747640,37,0,7325450,23516289,11905901
cambridge.6,ufscc,16,0.186522,2015-11-24.19:20:36,8413,3354295,9483191,3442464,9745450,16,0,9794,6339346,3396310
L1751L1751T1,ufscc,16,0.970771,2015-11-24.19:20:39,3,9198003,24528008,23237329,57945799,17,0,13089649,25304938,19551212
L351L351T4,ufscc,16,0.282353,2015-11-24.19:20:41,31,3819231,11334492,5312758,15962401,37,0,5500766,5650398,4811237
L5L5T16,ufscc,16,0.110668,2015-11-24.19:20:42,131071,3276775,9830300,3282175,9847326,227,0,3151920,3415745,3279661
leader_filters.7,ufscc,16,0.83121,2015-11-24.19:20:52,26302351,26302351,91692858,26579407,92773782,1790,0,66170113,0,26603669
Li10Lo200,ufscc,16,0.354312,2015-11-24.19:20:53,100,4000000,15200000,6186816,22654632,77,0,10356391,6601578,5696663
Li200Lo10,ufscc,16,0.468867,2015-11-24.19:20:56,40000,4000000,15960000,5301197,20829325,1021,0,10279206,5793345,4756774
Li50Lo40,ufscc,16,0.375848,2015-11-24.19:20:57,2500,4000000,15840000,5181726,20252756,423,0,9948831,5545096,4758829
lup.3,ufscc,16,0.158479,2015-11-24.19:20:58,1,1948617,3621672,2238951,4179926,16,0,0,2189174,1990752
resistance.1,ufscc,16,1.426903,2015-11-24.19:21:03,3,13762624,32052024,17529318,40807981,16,0,3,25281075,15526903
sorter.3,ufscc,16,0.055731,2015-11-24.19:21:04,1177164,1288478,2740540,1363809,2883868,250,262991,1069637,185422,1365818
bakery.6,hong,16,6.956467,2015-11-24.19:21:15,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,16,0.563232,2015-11-24.19:21:16,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,16,114.855073,2015-11-24.19:23:14,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,16,32.190307,2015-11-24.19:23:47,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,16,3.197634,2015-11-24.19:24:01,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,16,42.279447,2015-11-24.19:24:45,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,16,56.530413,2015-11-24.19:25:43,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,16,38.442797,2015-11-24.19:26:23,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,16,0.156837,2015-11-24.19:26:24,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,16,3.165887,2015-11-24.19:26:31,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,16,4.901032,2015-11-24.19:26:36,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,24,0.756278,2015-11-24.19:26:41,2636212,11845035,40400559,12622690,43025963,57,0,7348580,23764055,11913328
cambridge.6,ufscc,24,0.15597,2015-11-24.19:26:42,8413,3354295,9483191,3423427,9702247,24,0,9856,6310724,3381667
L1751L1751T1,ufscc,24,0.936296,2015-11-24.19:26:45,3,9198003,24528008,26512256,65395405,26,0,13279949,28828290,23287166
L351L351T4,ufscc,24,0.252106,2015-11-24.19:26:47,31,3819231,11334492,5329444,16252867,43,0,5706618,6114754,4431495
L5L5T16,ufscc,24,0.180092,2015-11-24.19:26:48,131071,3276775,9830300,3513355,10522405,343,0,3346579,3734703,3441123
leader_filters.7,ufscc,24,0.662232,2015-11-24.19:26:58,26302351,26302351,91692858,26441900,92226735,2225,0,65773531,0,26453204
Li10Lo200,ufscc,24,0.344977,2015-11-24.19:27:00,100,4000000,15200000,6895956,24841419,95,0,11230498,7592884,6018037
Li200Lo10,ufscc,24,0.300209,2015-11-24.19:27:01,40000,4000000,15960000,5048400,19809866,1896,0,9767725,5493395,4548746
Li50Lo40,ufscc,24,0.291334,2015-11-24.19:27:03,2500,4000000,15840000,5116416,19865054,613,0,9725406,5449286,4690362
lup.3,ufscc,24,0.194618,2015-11-24.19:27:04,1,1948617,3621672,2449732,4618051,24,0,1,2590950,2027100
resistance.1,ufscc,24,3.418091,2015-11-24.19:27:11,3,13762624,32052024,23786230,55766369,24,0,1,36533110,19233258
sorter.3,ufscc,24,0.056889,2015-11-24.19:27:12,1177164,1288478,2740540,1414093,2980435,333,271047,1098349,193235,1417804
bakery.6,hong,24,7.150013,2015-11-24.19:27:23,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,24,0.575606,2015-11-24.19:27:24,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,24,127.481529,2015-11-24.19:29:34,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,24,36.903721,2015-11-24.19:30:13,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,24,2.911652,2015-11-24.19:30:26,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,24,45.48272,2015-11-24.19:31:13,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,24,51.936334,2015-11-24.19:32:06,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,24,24.53605,2015-11-24.19:32:33,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,24,0.192362,2015-11-24.19:32:33,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
resistance.1,hong,24,4.001491,2015-11-24.19:32:41,3,13762624,32052024,-1,-1,1,-1,-1,-1,-1
sorter.3,hong,24,4.614548,2015-11-24.19:32:46,1177164,1288478,2740540,-1,-1,1,-1,-1,-1,-1
bakery.6,ufscc,32,0.781629,2015-11-24.19:32:51,2636212,11845035,40400559,12659988,43155860,114,0,7441137,23776816,11937907
cambridge.6,ufscc,32,0.193096,2015-11-24.19:32:52,8413,3354295,9483191,3441608,9753463,32,0,9837,6351688,3391938
L1751L1751T1,ufscc,32,0.983269,2015-11-24.19:32:56,3,9198003,24528008,25263467,67193115,33,0,16678818,28503607,22010690
L351L351T4,ufscc,32,0.340812,2015-11-24.19:32:57,31,3819231,11334492,6005784,18089760,49,0,6370940,6622178,5096642
L5L5T16,ufscc,32,0.089707,2015-11-24.19:32:58,131071,3276775,9830300,3288200,9867532,530,0,3159938,3423754,3283840
leader_filters.7,ufscc,32,0.652776,2015-11-24.19:33:08,26302351,26302351,91692858,26706402,93217800,3149,0,66480056,0,26737744
Li10Lo200,ufscc,32,0.327126,2015-11-24.19:33:10,100,4000000,15200000,7134647,25841883,111,0,11813496,7915984,6112403
Li200Lo10,ufscc,32,0.35216,2015-11-24.19:33:12,40000,4000000,15960000,5638818,21868570,2716,0,10765683,6263284,4839603
Li50Lo40,ufscc,32,0.232089,2015-11-24.19:33:13,2500,4000000,15840000,5134503,19975987,810,0,9788037,5488439,4699511
lup.3,ufscc,32,0.170568,2015-11-24.19:33:14,1,1948617,3621672,2353820,4443824,32,0,0,2438200,2005624
resistance.1,ufscc,32,2.759723,2015-11-24.19:33:20,3,13762624,32052024,21590609,51040726,32,0,2,32508141,18532583
sorter.3,ufscc,32,0.052398,2015-11-24.19:33:21,1177164,1288478,2740540,1403961,2958418,435,268920,1091763,191115,1406620
bakery.6,hong,32,6.998829,2015-11-24.19:33:32,2636212,11845035,40400559,-1,-1,1,-1,-1,-1,-1
cambridge.6,hong,32,0.485609,2015-11-24.19:33:33,8413,3354295,9483191,-1,-1,1,-1,-1,-1,-1
L1751L1751T1,hong,32,124.420143,2015-11-24.19:35:41,3,9198003,24528008,-1,-1,1,-1,-1,-1,-1
L351L351T4,hong,32,37.407734,2015-11-24.19:36:19,31,3819231,11334492,-1,-1,1,-1,-1,-1,-1
leader_filters.7,hong,32,2.603849,2015-11-24.19:36:32,26302351,26302351,91692858,-1,-1,1,-1,-1,-1,-1
Li10Lo200,hong,32,41.807298,2015-11-24.19:37:15,100,4000000,15200000,-1,-1,1,-1,-1,-1,-1
Li200Lo10,hong,32,31.682974,2015-11-24.19:37:49,40000,4000000,15960000,-1,-1,1,-1,-1,-1,-1
Li50Lo40,hong,32,34.483485,2015-11-24.19:38:25,2500,4000000,15840000,-1,-1,1,-1,-1,-1,-1
lup.3,hong,32,0.134136,2015-11-24.19:38:26,1,1948617,3621672,-1,-1,1,-1,-1,-1,-1
