model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
lann.3,tarjan,1,8.720,2015-08-28.17:28:11,224688,1832139,8725188,1832139,8725188,1,-1,-1,-1,-1
leader_election.5,tarjan,1,36.550,2015-08-28.17:28:51,4803952,4803952,28064092,4803952,28064092,1,-1,-1,-1,-1
leader_filters.5,tarjan,1,3.830,2015-08-28.17:28:56,1572886,1572886,4684565,1572886,4684565,1,-1,-1,-1,-1
leader_filters.7,tarjan,1,66.960,2015-08-28.17:30:05,26302351,26302351,91692858,26302351,91692858,1,-1,-1,-1,-1
lifts.7,tarjan,1,18.590,2015-08-28.17:30:29,136013,5126781,13631916,5126781,13631916,1,-1,-1,-1,-1
lifts.8,tarjan,1,39.670,2015-08-28.17:31:14,1592420,12359648,31993172,12359648,31993172,1,-1,-1,-1,-1
lup.3,tarjan,1,5.490,2015-08-28.17:31:22,1,1948617,3621672,1948617,3621672,1,-1,-1,-1,-1
lup.4,tarjan,1,20.470,2015-08-28.17:31:45,1,7479540,13974930,7479540,13974930,1,-1,-1,-1,-1
msmie.4,tarjan,1,16.640,2015-08-28.17:32:12,414699,7125441,11056210,7125441,11056210,1,-1,-1,-1,-1
needham.4,tarjan,1,16.590,2015-08-28.17:32:32,6525019,6525019,22203081,6525019,22203081,1,-1,-1,-1,-1
peterson.4,tarjan,1,4.290,2015-08-28.17:32:37,29115,1119560,3864896,1119560,3864896,1,-1,-1,-1,-1
pgm_protocol.6,tarjan,1,12.220,2015-08-28.17:32:52,2659121,2659550,8510552,2659550,8510552,1,-1,-1,-1,-1
pgm_protocol.8,tarjan,1,11.370,2015-08-28.17:33:06,3067750,3069390,7125121,3069390,7125121,1,-1,-1,-1,-1
production_cell.5,tarjan,1,16.340,2015-08-28.17:33:24,1,4211856,13072120,4211856,13072120,1,-1,-1,-1,-1
public_subscribe.2,tarjan,1,6.320,2015-08-28.17:33:33,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.3,tarjan,1,6.510,2015-08-28.17:33:42,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
public_subscribe.4,tarjan,1,6.800,2015-08-28.17:33:50,287436,1846603,6087556,1846603,6087556,1,-1,-1,-1,-1
resistance.1,tarjan,1,38.690,2015-08-28.17:34:29,3,13762624,32052024,13762624,32052024,1,-1,-1,-1,-1
rether.4,tarjan,1,3.340,2015-08-28.17:34:35,97332,1157052,1535386,1157052,1535386,1,-1,-1,-1,-1
rether.5,tarjan,1,7.750,2015-08-28.17:34:45,2,3017044,3302351,3017044,3302351,1,-1,-1,-1,-1
rether.6,tarjan,1,17.330,2015-08-28.17:35:05,478204,5919694,7822384,5919694,7822384,1,-1,-1,-1,-1
rether.7,tarjan,1,14.510,2015-08-28.17:35:22,2,4789409,5317199,4789409,5317199,1,-1,-1,-1,-1
schedule_world.2,tarjan,1,14.250,2015-08-28.17:35:37,26018,1570340,14308706,1570340,14308706,1,-1,-1,-1,-1
sorter.3,tarjan,1,2.790,2015-08-28.17:35:41,1177164,1288478,2740540,1288478,2740540,1,-1,-1,-1,-1
sorter.4,tarjan,1,24.530,2015-08-28.17:36:07,6857056,13184427,27051822,13184427,27051822,1,-1,-1,-1,-1
synapse.4,tarjan,1,6.870,2015-08-28.17:36:18,585635,2292286,4921830,2292286,4921830,1,-1,-1,-1,-1
synapse.7,tarjan,1,27.800,2015-08-28.17:36:51,2891451,10198141,19893297,10198141,19893297,1,-1,-1,-1,-1
szymanski.3,tarjan,1,4.840,2015-08-28.17:36:58,8,1128424,4234041,1128424,4234041,1,-1,-1,-1,-1
szymanski.4,tarjan,1,9.900,2015-08-28.17:37:10,8,2313863,8550392,2313863,8550392,1,-1,-1,-1,-1
telephony.4,tarjan,1,57.460,2015-08-28.17:38:09,411677,12291552,64110312,12291552,64110312,1,-1,-1,-1,-1
telephony.7,tarjan,1,100.080,2015-08-28.17:39:52,1218609,21960308,114070470,21960308,114070470,1,-1,-1,-1,-1
adding.3,ufscc,1,4.770,2015-08-28.17:39:57,1894376,1894376,2921634,1894376,2921635,1,0,1027259,0,1894376
adding.4,ufscc,1,9.840,2015-08-28.17:40:08,3370680,3370680,5201282,3370680,5201283,1,0,1830603,0,3370680
adding.5,ufscc,1,9.240,2015-08-28.17:40:17,5271456,5271456,8135364,5271456,8135365,1,0,2863909,0,5271456
adding.6,ufscc,1,12.410,2015-08-28.17:40:30,7609684,7609684,11746148,7609684,11746149,1,0,4136465,0,7609684
at.3,ufscc,1,7.920,2015-08-28.17:40:39,1,1711620,6075360,1711620,6075361,1,1700,0,4362041,1711620
at.4,ufscc,1,25.930,2015-08-28.17:41:06,1,6597245,25470140,6597245,25470141,1,1440,0,18871456,6597245
bakery.5,ufscc,1,28.300,2015-08-28.17:41:35,1000072,7866401,27018304,7866401,27018305,1,0,3270942,15880962,7866401
bakery.6,ufscc,1,40.200,2015-08-28.17:42:16,2636212,11845035,40400559,11845035,40400560,1,0,7207804,21347721,11845035
bopdp.3,ufscc,1,5.160,2015-08-28.17:42:23,1023793,1040953,2747408,1040953,2747409,1,0,1699436,7020,1040953
brp2.6,ufscc,1,16.070,2015-08-28.17:42:40,25312,5742313,9058624,5742313,9058625,1,0,11610,3304702,5742313
brp.4,ufscc,1,32.330,2015-08-28.17:43:13,1696242,12068447,25085950,12068447,25085951,1,0,1924503,11093001,12068447
brp.5,ufscc,1,48.980,2015-08-28.17:44:03,2500602,17740267,36903290,17740267,36903291,1,0,2838363,16324661,17740267
cambridge.6,ufscc,1,18.370,2015-08-28.17:44:23,8413,3354295,9483191,3354295,9483192,1,0,9724,6119173,3354295
cambridge.7,ufscc,1,75.460,2015-08-28.17:45:41,127380,11465015,54850496,11465015,54850497,1,0,383250,43002232,11465015
elevator2.3,ufscc,1,45.670,2015-08-28.17:46:27,1,7667712,55377920,7667712,55377921,1,0,0,47710209,7667712
elevator_planning.2,ufscc,1,82.960,2015-08-28.17:47:51,8,11428767,93278857,11428767,93278858,1,11428760,0,70421331,11428767
exit.1,ufscc,1,9.470,2015-08-28.17:48:01,3239334,3239334,7491035,3239334,7491036,1,0,4251702,0,3239334
exit.3,ufscc,1,8.480,2015-08-28.17:48:12,2356294,2356294,7047332,2356294,7047333,1,0,4691039,0,2356294
extinction.4,ufscc,1,9.810,2015-08-28.17:48:24,2001372,2001372,7116790,2001372,7116791,1,0,5115419,0,2001372
firewire_tree.5,ufscc,1,44.600,2015-08-28.17:50:10,3807023,3807023,18225703,3807023,18225704,1,0,14418681,0,3807023
fischer.3,ufscc,1,13.180,2015-08-28.17:50:24,1,2896705,12280586,2896705,12280587,1,3581,0,9380301,2896705
fischer.4,ufscc,1,6.580,2015-08-28.17:50:32,1,1272254,4609671,1272254,4609672,1,1023,0,3336395,1272254
fischer.6,ufscc,1,33.810,2015-08-28.17:51:06,1,8321728,33454191,8321728,33454192,1,2303,0,25130161,8321728
frogs.4,ufscc,1,51.610,2015-08-28.17:51:59,17443219,17443219,36286061,17443219,36286062,1,0,18842843,0,17443219
iprotocol.3,ufscc,1,5.400,2015-08-28.17:52:05,244098,1013456,3412754,1013456,3412755,1,0,1446131,953168,1013456
iprotocol.4,ufscc,1,13.130,2015-08-28.17:52:19,1037386,3290916,11071177,3290916,11071178,1,0,5058442,2721820,3290916
iprotocol.5,ufscc,1,126.990,2015-08-28.17:54:27,11018902,31071582,104572634,31071582,104572635,1,0,49699823,23801230,31071582
krebs.4,ufscc,1,7.120,2015-08-28.17:54:35,1047405,1047405,5246321,1047405,5246322,1,0,4198917,0,1047405
lamport.5,ufscc,1,5.220,2015-08-28.17:54:41,140496,1066800,3630664,1066800,3630665,1,0,663881,1899984,1066800
lamport.6,ufscc,1,28.670,2015-08-28.17:55:11,1371572,8717688,31502176,8717688,31502177,1,0,6170189,16614300,8717688
lamport_nonatomic.4,ufscc,1,8.640,2015-08-28.17:55:24,1,1257304,5360727,1257304,5360728,1,150786,0,3952638,1257304
lann.3,ufscc,1,10.240,2015-08-28.17:55:35,224688,1832139,8725188,1832139,8725189,1,0,780006,6113044,1832139
leader_election.5,ufscc,1,49.610,2015-08-28.17:56:29,4803952,4803952,28064092,4803952,28064093,1,0,23260141,0,4803952
leader_filters.5,ufscc,1,9.730,2015-08-28.17:56:40,1572886,1572886,4684565,1572886,4684566,1,0,3111680,0,1572886
leader_filters.7,ufscc,1,88.190,2015-08-28.17:58:09,26302351,26302351,91692858,26302351,91692859,1,0,65390508,0,26302351
lifts.7,ufscc,1,19.070,2015-08-28.17:58:34,136013,5126781,13631916,5126781,13631917,1,0,619376,7885760,5126781
lifts.8,ufscc,1,49.370,2015-08-28.17:59:29,1592420,12359648,31993172,12359648,31993173,1,0,4964865,14668660,12359648
lup.3,ufscc,1,9.430,2015-08-28.17:59:40,1,1948617,3621672,1948617,3621673,1,0,0,1673056,1948617
lup.4,ufscc,1,19.520,2015-08-28.18:00:02,1,7479540,13974930,7479540,13974931,1,0,0,6495391,7479540
msmie.4,ufscc,1,17.730,2015-08-28.18:00:31,414699,7125441,11056210,7125441,11056211,1,0,410802,3519968,7125441
needham.4,ufscc,1,27.660,2015-08-28.18:01:02,6525019,6525019,22203081,6525019,22203082,1,0,15678063,0,6525019
peterson.4,ufscc,1,5.870,2015-08-28.18:01:08,29115,1119560,3864896,1119560,3864897,1,0,159610,2585727,1119560
pgm_protocol.6,ufscc,1,16.680,2015-08-28.18:01:28,2659121,2659550,8510552,2659550,8510553,1,0,5850860,143,2659550
pgm_protocol.8,ufscc,1,14.480,2015-08-28.18:01:45,3067750,3069390,7125121,3069390,7125122,1,0,4055404,328,3069390
production_cell.5,ufscc,1,16.460,2015-08-28.18:02:03,1,4211856,13072120,4211856,13072121,1,0,0,8860265,4211856
public_subscribe.2,ufscc,1,8.360,2015-08-28.18:02:14,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.3,ufscc,1,8.280,2015-08-28.18:02:25,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
public_subscribe.4,ufscc,1,8.600,2015-08-28.18:02:35,287436,1846603,6087556,1846603,6087557,1,0,1236937,3004017,1846603
resistance.1,ufscc,1,33.940,2015-08-28.18:03:10,3,13762624,32052024,13762624,32052025,1,0,1,18289400,13762624
rether.4,ufscc,1,6.120,2015-08-28.18:03:18,97332,1157052,1535386,1157052,1535387,1,0,74470,303865,1157052
rether.5,ufscc,1,13.720,2015-08-28.18:03:34,2,3017044,3302351,3017044,3302352,1,0,0,285308,3017044
rether.6,ufscc,1,16.020,2015-08-28.18:03:53,478204,5919694,7822384,5919694,7822385,1,0,297345,1605346,5919694
rether.7,ufscc,1,14.970,2015-08-28.18:04:10,2,4789409,5317199,4789409,5317200,1,0,0,527791,4789409
schedule_world.2,ufscc,1,18.220,2015-08-28.18:04:30,26018,1570340,14308706,1570340,14308707,1,0,1762345,10976022,1570340
sorter.3,ufscc,1,6.530,2015-08-28.18:04:38,1177164,1288478,2740540,1288478,2740541,1,251094,1024992,175977,1288478
sorter.4,ufscc,1,31.470,2015-08-28.18:05:11,6857056,13184427,27051822,13184427,27051823,1,2489359,4970538,6407499,13184427
synapse.4,ufscc,1,10.890,2015-08-28.18:05:26,585635,2292286,4921830,2292286,4921831,1,0,236176,2393369,2292286
synapse.7,ufscc,1,31.490,2015-08-28.18:06:02,2891451,10198141,19893297,10198141,19893298,1,0,1919413,7775744,10198141
szymanski.3,ufscc,1,6.360,2015-08-28.18:06:11,8,1128424,4234041,1128424,4234042,1,0,91850,3013768,1128424
szymanski.4,ufscc,1,17.630,2015-08-28.18:06:30,8,2313863,8550392,2313863,8550393,1,0,124766,6111764,2313863
telephony.4,ufscc,1,64.370,2015-08-28.18:07:37,411677,12291552,64110312,12291552,64110313,1,0,13922852,37895909,12291552
telephony.7,ufscc,1,111.140,2015-08-28.18:09:31,1218609,21960308,114070470,21960308,114070471,1,0,32000293,60109870,21960308
adding.3,ufscc,8,0.930,2015-08-28.18:09:32,1894376,1894376,2921634,1904075,2940680,1,0,1031503,0,1904075
adding.4,ufscc,8,1.170,2015-08-28.18:09:34,3370680,3370680,5201282,3378119,5215867,1,0,1834166,0,3378119
adding.5,ufscc,8,1.730,2015-08-28.18:09:36,5271456,5271456,8135364,5286368,8164650,1,0,2871578,0,5286368
adding.6,ufscc,8,2.380,2015-08-28.18:09:39,7609684,7609684,11746148,7648251,11821075,1,0,4154742,0,7648251
at.3,ufscc,8,2.460,2015-08-28.18:09:42,1,1711620,6075360,1927008,6826273,1,1868,0,4566568,1783704
at.4,ufscc,8,7.470,2015-08-28.18:09:51,1,6597245,25470140,10031427,38526962,1,2521,0,21237934,7262749
bakery.5,ufscc,8,5.750,2015-08-28.18:09:58,1000072,7866401,27018304,8159261,28054774,1,0,3283742,16112312,7918626
bakery.6,ufscc,8,8.380,2015-08-28.18:10:07,2636212,11845035,40400559,13304415,45448826,1,0,7228523,22225363,11973592
bopdp.3,ufscc,8,1.150,2015-08-28.18:10:10,1023793,1040953,2747408,1128986,3016454,1,0,1769538,8834,1127348
brp2.6,ufscc,8,3.380,2015-08-28.18:10:14,25312,5742313,9058624,6169340,9774137,1,0,13879,3456435,6064202
brp.4,ufscc,8,6.170,2015-08-28.18:10:21,1696242,12068447,25085950,12381604,25776376,1,0,1934965,11296110,12219802
brp.5,ufscc,8,8.550,2015-08-28.18:10:31,2500602,17740267,36903290,18188930,37896649,1,0,2847873,16617877,17942751
cambridge.6,ufscc,8,4.990,2015-08-28.18:10:38,8413,3354295,9483191,3458072,9804291,1,0,9749,6192422,3401624
cambridge.7,ufscc,8,12.840,2015-08-28.18:10:53,127380,11465015,54850496,11527813,55178081,1,0,383405,43069964,11488376
elevator2.3,ufscc,8,8.620,2015-08-28.18:11:02,1,7667712,55377920,7786511,56348551,1,0,0,47845265,7668633
elevator_planning.2,ufscc,8,14.240,2015-08-28.18:11:17,8,11428767,93278857,11792008,96339332,1,11792001,0,70952812,11446167
exit.1,ufscc,8,1.470,2015-08-28.18:11:20,3239334,3239334,7491035,3269155,7593111,1,0,4282918,0,3269155
exit.3,ufscc,8,1.650,2015-08-28.18:11:23,2356294,2356294,7047332,2362758,7082065,1,0,4698639,0,2362758
extinction.4,ufscc,8,1.580,2015-08-28.18:11:27,2001372,2001372,7116790,2059544,7338155,1,0,5176477,0,2059544
firewire_tree.5,ufscc,8,7.050,2015-08-28.18:12:36,3807023,3807023,18225703,3885489,18627951,1,0,14560491,0,3885489
fischer.3,ufscc,8,3.840,2015-08-28.18:12:41,1,2896705,12280586,2995390,12777222,1,4325,0,9483558,2903962
fischer.4,ufscc,8,1.410,2015-08-28.18:12:43,1,1272254,4609671,1282747,4664639,1,1349,0,3344345,1273231
fischer.6,ufscc,8,6.990,2015-08-28.18:12:51,1,8321728,33454191,8330581,33506565,1,2959,0,25138555,8322403
frogs.4,ufscc,8,7.750,2015-08-28.18:13:00,17443219,17443219,36286061,17448449,36299555,1,0,18846574,0,17448449
iprotocol.3,ufscc,8,1.260,2015-08-28.18:13:02,244098,1013456,3412754,1157995,3925009,1,0,1493793,1020039,1112470
iprotocol.4,ufscc,8,3.270,2015-08-28.18:13:06,1037386,3290916,11071177,3843423,13087972,1,0,5294165,2960772,3677687
iprotocol.5,ufscc,8,19.770,2015-08-28.18:13:27,11018902,31071582,104572634,35239211,119866254,1,0,51476275,25571223,34076222
krebs.4,ufscc,8,1.280,2015-08-28.18:13:29,1047405,1047405,5246321,1051247,5267118,1,0,4200739,0,1051247
lamport.5,ufscc,8,1.230,2015-08-28.18:13:31,140496,1066800,3630664,1186145,4038734,1,0,668015,2008339,1083737
lamport.6,ufscc,8,6.020,2015-08-28.18:13:39,1371572,8717688,31502176,9336633,33717437,1,0,6194154,17214317,8764705
lamport_nonatomic.4,ufscc,8,4.550,2015-08-28.18:13:48,1,1257304,5360727,1277620,5448357,1,152052,0,3965170,1263519
lann.3,ufscc,8,3.570,2015-08-28.18:13:52,224688,1832139,8725188,1880463,8968208,1,0,780683,6160022,1835816
leader_election.5,ufscc,8,7.140,2015-08-28.18:14:03,4803952,4803952,28064092,4810207,28090200,1,0,23264139,0,4810207
leader_filters.5,ufscc,8,1.070,2015-08-28.18:14:06,1572886,1572886,4684565,1579232,4708257,1,0,3118003,0,1579232
leader_filters.7,ufscc,8,12.930,2015-08-28.18:14:20,26302351,26302351,91692858,26309639,91725731,1,0,65399367,0,26309639
lifts.7,ufscc,8,3.940,2015-08-28.18:14:29,136013,5126781,13631916,5553905,14750654,1,0,625161,8268922,5220531
lifts.8,ufscc,8,7.060,2015-08-28.18:14:42,1592420,12359648,31993172,12835471,33286231,1,0,4984692,15137864,12448424
lup.3,ufscc,8,2.550,2015-08-28.18:14:47,1,1948617,3621672,2656946,4978538,1,0,0,2120076,2018010
lup.4,ufscc,8,5.470,2015-08-28.18:14:55,1,7479540,13974930,8347737,15585891,1,0,0,7094705,7560806
msmie.4,ufscc,8,5.400,2015-08-28.18:15:11,414699,7125441,11056210,8297889,15414860,1,0,489788,5348436,7640953
needham.4,ufscc,8,3.670,2015-08-28.18:15:18,6525019,6525019,22203081,6526260,22216233,1,0,15681206,0,6526260
peterson.4,ufscc,8,1.560,2015-08-28.18:15:20,29115,1119560,3864896,1152120,3984436,1,0,162289,2610196,1132106
pgm_protocol.6,ufscc,8,2.820,2015-08-28.18:15:26,2659121,2659550,8510552,2752782,8782149,1,0,5895243,146,2752782
pgm_protocol.8,ufscc,8,2.630,2015-08-28.18:15:32,3067750,3069390,7125121,3251230,7543115,1,0,4115487,330,3251230
production_cell.5,ufscc,8,5.850,2015-08-28.18:15:39,1,4211856,13072120,4701500,14699555,1,0,0,9120179,4284228
public_subscribe.2,ufscc,8,1.920,2015-08-28.18:15:44,287436,1846603,6087556,2060487,6800700,1,0,1247530,3192328,1875015
public_subscribe.3,ufscc,8,1.840,2015-08-28.18:15:48,287436,1846603,6087556,1984086,6539520,1,0,1247133,3113713,1872423
public_subscribe.4,ufscc,8,2.060,2015-08-28.18:15:52,287436,1846603,6087556,2002300,6602066,1,0,1246664,3133055,1870046
resistance.1,ufscc,8,9.310,2015-08-28.18:16:02,3,13762624,32052024,17685253,41415689,1,0,1,20947648,15734585
rether.4,ufscc,8,1.280,2015-08-28.18:16:05,97332,1157052,1535386,1601981,2123880,1,0,77864,529640,1298099
rether.5,ufscc,8,4.480,2015-08-28.18:16:12,2,3017044,3302351,4986066,5482036,1,0,0,1142388,3633886
rether.6,ufscc,8,5.460,2015-08-28.18:16:20,478204,5919694,7822384,8195682,10733353,1,0,305533,2809135,6617073
rether.7,ufscc,8,9.760,2015-08-28.18:16:33,2,4789409,5317199,12814290,14280804,1,0,0,2661411,7512669
schedule_world.2,ufscc,8,3.340,2015-08-28.18:16:37,26018,1570340,14308706,1675501,15904085,1,0,1793698,11333300,1601260
sorter.3,ufscc,8,0.840,2015-08-28.18:16:40,1177164,1288478,2740540,1448941,3069887,1,277236,1087228,186797,1444496
sorter.4,ufscc,8,4.960,2015-08-28.18:16:46,6857056,13184427,27051822,13595352,27918938,1,2565139,5015834,6557592,13486941
synapse.4,ufscc,8,1.740,2015-08-28.18:16:52,585635,2292286,4921830,2362688,5541703,1,0,255207,2563045,2319917
synapse.7,ufscc,8,5.770,2015-08-28.18:17:03,2891451,10198141,19893297,10483789,21425567,1,0,1967340,8297410,10298999
szymanski.3,ufscc,8,1.850,2015-08-28.18:17:07,8,1128424,4234041,1161829,4363267,1,0,93254,3035066,1146692
szymanski.4,ufscc,8,2.690,2015-08-28.18:17:12,8,2313863,8550392,2376684,8791576,1,0,125794,6154178,2337386
telephony.4,ufscc,8,10.530,2015-08-28.18:17:25,411677,12291552,64110312,13783846,72460968,1,0,14002992,39731751,12455757
telephony.7,ufscc,8,17.090,2015-08-28.18:17:44,1218609,21960308,114070470,23328068,121356919,1,0,32135592,61536520,22194523
adding.3,ufscc,64,0.390,2015-08-28.18:17:46,1894376,1894376,2921634,2159465,3441802,1,0,1139829,0,2159465
adding.4,ufscc,64,0.420,2015-08-28.18:17:48,3370680,3370680,5201282,3708629,5862908,1,0,1972884,0,3708629
adding.5,ufscc,64,0.510,2015-08-28.18:17:50,5271456,5271456,8135364,5879054,9322611,1,0,3127374,0,5879054
adding.6,ufscc,64,0.550,2015-08-28.18:17:52,7609684,7609684,11746148,8232879,12905527,1,0,4416505,0,8232879
at.3,ufscc,64,0.520,2015-08-28.18:17:56,1,1711620,6075360,2036196,7236667,1,2308,0,4617471,1789512
at.4,ufscc,64,6.090,2015-08-28.18:18:04,1,6597245,25470140,8219958,31770659,1,2753,0,19935077,6903099
bakery.5,ufscc,64,1.000,2015-08-28.18:18:07,1000072,7866401,27018304,8374296,28831322,1,0,3310170,16226991,8008507
bakery.6,ufscc,64,1.350,2015-08-28.18:18:10,2636212,11845035,40400559,12583348,42942965,1,0,7244650,21847246,11997509
bopdp.3,ufscc,64,0.480,2015-08-28.18:18:13,1023793,1040953,2747408,1630498,4636589,1,0,2260591,16249,1619982
brp2.6,ufscc,64,0.970,2015-08-28.18:18:15,25312,5742313,9058624,8195003,13269052,1,0,18928,4023562,7647386
brp.4,ufscc,64,5.560,2015-08-28.18:18:23,1696242,12068447,25085950,13461724,28199855,1,0,1994052,11904825,12783119
brp.5,ufscc,64,1.660,2015-08-28.18:18:26,2500602,17740267,36903290,19282462,40323781,1,0,2917498,17170787,18523470
cambridge.6,ufscc,64,0.750,2015-08-28.18:18:29,8413,3354295,9483191,3551674,10107586,1,0,9845,6240261,3440677
cambridge.7,ufscc,64,6.270,2015-08-28.18:18:38,127380,11465015,54850496,11783222,56516268,1,0,385377,43251106,11599993
elevator2.3,ufscc,64,4.760,2015-08-28.18:18:45,1,7667712,55377920,10823122,78999852,1,0,0,49786237,7947704
elevator_planning.2,ufscc,64,6.180,2015-08-28.18:18:52,8,11428767,93278857,11817026,96694734,1,11817019,0,70606852,11468317
exit.1,ufscc,64,0.470,2015-08-28.18:18:55,3239334,3239334,7491035,3455491,8239591,1,0,4476802,0,3455491
exit.3,ufscc,64,0.440,2015-08-28.18:18:58,2356294,2356294,7047332,2433312,7463056,1,0,4797425,0,2433312
extinction.4,ufscc,64,0.490,2015-08-28.18:19:02,2001372,2001372,7116790,2288345,8180210,1,0,5362517,0,2288345
firewire_tree.5,ufscc,64,1.380,2015-08-28.18:20:07,3807023,3807023,18225703,4695403,22530359,1,0,15679152,0,4695403
fischer.3,ufscc,64,0.710,2015-08-28.18:20:11,1,2896705,12280586,3078185,13173612,1,5922,0,9480309,2909889
fischer.4,ufscc,64,0.460,2015-08-28.18:20:14,1,1272254,4609671,1326402,4915026,1,2236,0,3380608,1282542
fischer.6,ufscc,64,5.460,2015-08-28.18:20:21,1,8321728,33454191,8420501,34104408,1,3408,0,25199628,8334811
frogs.4,ufscc,64,1.210,2015-08-28.18:20:24,17443219,17443219,36286061,17549859,36558347,1,0,18917863,0,17549859
iprotocol.3,ufscc,64,0.480,2015-08-28.18:20:26,244098,1013456,3412754,1736136,6023397,1,0,1781275,1240037,1518973
iprotocol.4,ufscc,64,0.970,2015-08-28.18:20:30,1037386,3290916,11071177,5992280,21188030,1,0,6658817,3639404,5285647
iprotocol.5,ufscc,64,5.590,2015-08-28.18:20:37,11018902,31071582,104572634,47113888,163944136,1,0,59178944,28916910,43298568
krebs.4,ufscc,64,0.440,2015-08-28.18:20:41,1047405,1047405,5246321,1098232,5520661,1,0,4238676,0,1098232
lamport.5,ufscc,64,0.380,2015-08-28.18:20:44,140496,1066800,3630664,1263503,4319698,1,0,684076,2031020,1135580
