model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
Li10Lo200,ufscc,4,6.210,2015-11-24.17:57:55,100,4000000,15200000,5058975,19283432,1,0,8133251,4707037,4513357
Li200Lo10,ufscc,4,10.830,2015-11-24.17:58:06,40000,4000000,15960000,6158125,24579175,1,0,10017506,5198245,5419850
Li50Lo40,ufscc,4,8.970,2015-11-24.17:58:15,2500,4000000,15840000,5436708,21557156,1,0,9257903,5029902,4859654
L1751L1751T1,renault,4,31.820,2015-11-24.17:58:47,3,9198003,24528008,35206103,91875228,1,-1,-1,-1,-1
L351L351T4,renault,4,10.650,2015-11-24.17:58:58,31,3819231,11334492,9708980,30426304,1,-1,-1,-1,-1
L5L5T16,renault,4,5.540,2015-11-24.17:59:03,131071,3276775,9830300,5436899,16309124,1,-1,-1,-1,-1
Li10Lo200,renault,4,13.350,2015-11-24.17:59:17,100,4000000,15200000,10727792,41014335,1,-1,-1,-1,-1
Li200Lo10,renault,4,10.110,2015-11-24.17:59:27,40000,4000000,15960000,8584982,34267715,1,-1,-1,-1,-1
Li50Lo40,renault,4,6.740,2015-11-24.17:59:34,2500,4000000,15840000,5734351,22754208,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,8.900,2015-11-24.17:59:43,3,9198003,24528008,12215442,35391790,1,0,7769350,10960794,11475160
L351L351T4,ufscc,6,3.400,2015-11-24.17:59:47,31,3819231,11334492,3988929,12001904,1,0,3811098,3908414,3911632
L5L5T16,ufscc,6,5.390,2015-11-24.17:59:52,131071,3276775,9830300,5050249,15403024,1,0,3926995,4300353,4514978
Li10Lo200,ufscc,6,5.320,2015-11-24.17:59:58,100,4000000,15200000,4653750,17684678,1,0,7606066,4464147,4274405
Li200Lo10,ufscc,6,6.500,2015-11-24.18:00:04,40000,4000000,15960000,5790115,23106000,1,0,9687549,5048732,5139838
Li50Lo40,ufscc,6,5.980,2015-11-24.18:00:10,2500,4000000,15840000,5295246,20993416,1,0,8777713,4818311,4841051
L1751L1751T1,renault,6,26.960,2015-11-24.18:00:38,3,9198003,24528008,37980450,112752912,1,-1,-1,-1,-1
L351L351T4,renault,6,8.190,2015-11-24.18:00:46,31,3819231,11334492,10995185,34193594,1,-1,-1,-1,-1
L5L5T16,renault,6,3.150,2015-11-24.18:00:49,131071,3276775,9830300,5628531,16828860,1,-1,-1,-1,-1
Li10Lo200,renault,6,14.420,2015-11-24.18:01:04,100,4000000,15200000,17504445,67019745,1,-1,-1,-1,-1
Li200Lo10,renault,6,8.400,2015-11-24.18:01:12,40000,4000000,15960000,10396975,41498042,1,-1,-1,-1,-1
Li50Lo40,renault,6,7.500,2015-11-24.18:01:20,2500,4000000,15840000,9116485,36148436,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,7.400,2015-11-24.18:01:28,3,9198003,24528008,12761305,36061648,1,0,7449285,10826628,12042162
L351L351T4,ufscc,8,2.950,2015-11-24.18:01:31,31,3819231,11334492,4458330,13479462,1,0,3863983,4156080,4149246
L5L5T16,ufscc,8,2.720,2015-11-24.18:01:34,131071,3276775,9830300,4361092,13445306,1,0,3566195,3990141,3974106
Li10Lo200,ufscc,8,4.360,2015-11-24.18:01:38,100,4000000,15200000,5152478,19610386,1,0,7872118,4623856,4738897
Li200Lo10,ufscc,8,5.820,2015-11-24.18:01:44,40000,4000000,15960000,6504704,25960480,1,0,10680935,5233937,5734455
Li50Lo40,ufscc,8,5.320,2015-11-24.18:01:50,2500,4000000,15840000,5976308,23702369,1,0,9540518,5007699,5277929
L1751L1751T1,renault,8,26.000,2015-11-24.18:02:16,3,9198003,24528008,51249675,151339194,1,-1,-1,-1,-1
L351L351T4,renault,8,7.070,2015-11-24.18:02:23,31,3819231,11334492,13369495,42682512,1,-1,-1,-1,-1
L5L5T16,renault,8,3.700,2015-11-24.18:02:27,131071,3276775,9830300,8491144,25466068,1,-1,-1,-1,-1
Li10Lo200,renault,8,11.950,2015-11-24.18:02:39,100,4000000,15200000,19209090,73341260,1,-1,-1,-1,-1
Li200Lo10,renault,8,6.020,2015-11-24.18:02:45,40000,4000000,15960000,9519414,37979963,1,-1,-1,-1,-1
Li50Lo40,renault,8,8.090,2015-11-24.18:02:54,2500,4000000,15840000,13894876,55001089,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,6.500,2015-11-24.18:03:00,3,9198003,24528008,11495106,31102820,1,0,6630566,10028172,11118094
L351L351T4,ufscc,12,2.890,2015-11-24.18:03:03,31,3819231,11334492,5474626,17448108,1,0,4207406,4616125,4487986
L5L5T16,ufscc,12,2.800,2015-11-24.18:03:06,131071,3276775,9830300,5578477,17264816,1,0,4053174,4539193,4829734
Li10Lo200,ufscc,12,3.290,2015-11-24.18:03:10,100,4000000,15200000,5641929,21473384,1,0,8138143,4879291,5030026
Li200Lo10,ufscc,12,5.000,2015-11-24.18:03:15,40000,4000000,15960000,7785286,31064844,1,0,11317889,5793317,6694273
Li50Lo40,ufscc,12,3.800,2015-11-24.18:03:19,2500,4000000,15840000,6376005,25280148,1,0,9588357,5287207,5301006
L1751L1751T1,renault,12,30.200,2015-11-24.18:03:49,3,9198003,24528008,74969257,223522538,1,-1,-1,-1,-1
L351L351T4,renault,12,4.770,2015-11-24.18:03:54,31,3819231,11334492,12836897,41817098,1,-1,-1,-1,-1
L5L5T16,renault,12,2.250,2015-11-24.18:03:57,131071,3276775,9830300,6439974,19586308,1,-1,-1,-1,-1
Li10Lo200,renault,12,9.920,2015-11-24.18:04:07,100,4000000,15200000,23758904,91532414,1,-1,-1,-1,-1
Li200Lo10,renault,12,4.690,2015-11-24.18:04:12,40000,4000000,15960000,12530068,49967498,1,-1,-1,-1,-1
Li50Lo40,renault,12,5.540,2015-11-24.18:04:18,2500,4000000,15840000,14787656,58549242,1,-1,-1,-1,-1
L1751L1751T1,ufscc,16,4.760,2015-11-24.18:04:23,3,9198003,24528008,11320987,30902726,1,0,6683687,10015007,10970635
L351L351T4,ufscc,16,1.600,2015-11-24.18:04:24,31,3819231,11334492,4675154,14099326,1,0,4056534,4208609,4430412
L5L5T16,ufscc,16,1.960,2015-11-24.18:04:27,131071,3276775,9830300,5689151,17704636,1,0,4151363,4648365,4899264
Li10Lo200,ufscc,16,2.880,2015-11-24.18:04:30,100,4000000,15200000,6448749,24602346,1,0,8307815,5163441,5378514
Li200Lo10,ufscc,16,4.420,2015-11-24.18:04:34,40000,4000000,15960000,9358999,37358943,1,0,12725133,6534558,7356825
Li50Lo40,ufscc,16,3.120,2015-11-24.18:04:38,2500,4000000,15840000,6914993,27410314,1,0,10135392,5462871,5893951
L1751L1751T1,renault,16,30.300,2015-11-24.18:05:08,3,9198003,24528008,99000422,295983280,1,-1,-1,-1,-1
L351L351T4,renault,16,4.400,2015-11-24.18:05:13,31,3819231,11334492,14165066,47360482,1,-1,-1,-1,-1
L5L5T16,renault,16,2.390,2015-11-24.18:05:15,131071,3276775,9830300,11201382,33758872,1,-1,-1,-1,-1
Li10Lo200,renault,16,5.840,2015-11-24.18:05:22,100,4000000,15200000,19392079,72615306,1,-1,-1,-1,-1
Li200Lo10,renault,16,4.680,2015-11-24.18:05:27,40000,4000000,15960000,17111761,68286938,1,-1,-1,-1,-1
Li50Lo40,renault,16,5.440,2015-11-24.18:05:32,2500,4000000,15840000,19242506,76099006,1,-1,-1,-1,-1
L1751L1751T1,ufscc,24,3.180,2015-11-24.18:05:36,3,9198003,24528008,13242320,37372330,1,0,7695641,11155759,12496675
L351L351T4,ufscc,24,1.360,2015-11-24.18:05:37,31,3819231,11334492,5333462,16759670,1,0,4392462,4535448,4840628
L5L5T16,ufscc,24,1.450,2015-11-24.18:05:39,131071,3276775,9830300,6444051,19703456,1,0,4515252,4914817,5529336
Li10Lo200,ufscc,24,1.950,2015-11-24.18:05:41,100,4000000,15200000,6892497,26343909,1,0,8706446,5253550,5918088
Li200Lo10,ufscc,24,3.660,2015-11-24.18:05:45,40000,4000000,15960000,11242438,44863772,1,0,14643324,7022120,9026515
Li50Lo40,ufscc,24,2.510,2015-11-24.18:05:48,2500,4000000,15840000,8381845,33227072,1,0,11026283,6013365,6856501
L1751L1751T1,renault,24,31.350,2015-11-24.18:06:20,3,9198003,24528008,146018427,436822250,1,-1,-1,-1,-1
L351L351T4,renault,24,4.910,2015-11-24.18:06:25,31,3819231,11334492,23214509,78749110,1,-1,-1,-1,-1
L5L5T16,renault,24,1.730,2015-11-24.18:06:27,131071,3276775,9830300,11424050,34606022,1,-1,-1,-1,-1
Li10Lo200,renault,24,5.360,2015-11-24.18:06:33,100,4000000,15200000,26273670,98680999,1,-1,-1,-1,-1
Li200Lo10,renault,24,5.390,2015-11-24.18:06:38,40000,4000000,15960000,30620339,122181436,1,-1,-1,-1,-1
Li50Lo40,renault,24,4.100,2015-11-24.18:06:43,2500,4000000,15840000,21774274,86062296,1,-1,-1,-1,-1
L1751L1751T1,ufscc,32,2.180,2015-11-24.18:06:45,3,9198003,24528008,12662821,34139916,1,0,6715478,10430828,12155903
L351L351T4,ufscc,32,1.140,2015-11-24.18:06:47,31,3819231,11334492,5510894,17096060,1,0,4419938,4533141,5102408
L5L5T16,ufscc,32,1.120,2015-11-24.18:06:48,131071,3276775,9830300,6510754,20041442,1,0,4450921,4957432,5610484
Li10Lo200,ufscc,32,1.760,2015-11-24.18:06:50,100,4000000,15200000,7808362,29931534,1,0,9290482,5684277,6778390
Li200Lo10,ufscc,32,3.430,2015-11-24.18:06:54,40000,4000000,15960000,13589284,54234794,1,0,17528940,7599019,11006770
Li50Lo40,ufscc,32,2.170,2015-11-24.18:06:57,2500,4000000,15840000,9745770,38654260,1,0,11995558,6421668,7820455
L1751L1751T1,renault,32,35.690,2015-11-24.18:07:33,3,9198003,24528008,197299021,590453000,1,-1,-1,-1,-1
L351L351T4,renault,32,4.780,2015-11-24.18:07:38,31,3819231,11334492,28959634,97424554,1,-1,-1,-1,-1
L5L5T16,renault,32,1.320,2015-11-24.18:07:40,131072,3276775,9830300,11816992,35528176,1,-1,-1,-1,-1
Li10Lo200,renault,32,4.850,2015-11-24.18:07:45,100,4000000,15200000,33057221,121403523,1,-1,-1,-1,-1
Li200Lo10,renault,32,3.960,2015-11-24.18:07:49,40000,4000000,15960000,29834838,119002838,1,-1,-1,-1,-1
Li50Lo40,renault,32,4.420,2015-11-24.18:07:54,2500,4000000,15840000,31722512,125470415,1,-1,-1,-1,-1
L1751L1751T1,ufscc,48,5.610,2015-11-24.18:08:01,3,9198003,24528008,27432541,66760272,1,0,8030228,16193152,23166988
L351L351T4,ufscc,48,0.970,2015-11-24.18:08:02,31,3819231,11334492,6547214,20141230,1,0,4447301,4817800,5373394
L5L5T16,ufscc,48,0.880,2015-11-24.18:08:04,131071,3276775,9830300,6617013,20575342,1,0,4440101,4984718,5670029
Li10Lo200,ufscc,48,1.350,2015-11-24.18:08:06,100,4000000,15200000,8721957,33356477,1,0,9423584,5906903,7200172
Li200Lo10,ufscc,48,3.070,2015-11-24.18:08:09,40000,4000000,15960000,17183582,68588287,1,0,22360091,8645465,13947239
Li50Lo40,ufscc,48,1.870,2015-11-24.18:08:12,2500,4000000,15840000,11941729,47357133,1,0,13133767,7115977,9067842
L1751L1751T1,renault,48,35.430,2015-11-24.18:08:48,3,9198003,24528008,292475111,876946540,1,-1,-1,-1,-1
L351L351T4,renault,48,4.930,2015-11-24.18:08:54,31,3819231,11334492,42546608,145411968,1,-1,-1,-1,-1
L5L5T16,renault,48,1.060,2015-11-24.18:08:55,131073,3276775,9830300,13644226,41076986,1,-1,-1,-1,-1
Li10Lo200,renault,48,5.020,2015-11-24.18:09:01,100,4000000,15200000,49678459,184636275,1,-1,-1,-1,-1
Li200Lo10,renault,48,4.570,2015-11-24.18:09:06,40000,4000000,15960000,49639920,198067693,1,-1,-1,-1,-1
Li50Lo40,renault,48,4.350,2015-11-24.18:09:11,2500,4000000,15840000,46961252,185688302,1,-1,-1,-1,-1
L1751L1751T1,ufscc,64,2.060,2015-11-24.18:09:14,3,9198003,24528008,18531164,51017722,1,0,8539841,12497386,16756455
L351L351T4,ufscc,64,0.910,2015-11-24.18:09:16,31,3819231,11334492,6871373,21416048,1,0,4892700,4970625,5902619
L5L5T16,ufscc,64,0.760,2015-11-24.18:09:17,131071,3276775,9830300,6458806,20140088,1,0,4434007,4918306,5556072
Li10Lo200,ufscc,64,1.290,2015-11-24.18:09:20,100,4000000,15200000,9979856,38121572,1,0,10068409,6215551,7864513
Li200Lo10,ufscc,64,3.130,2015-11-24.18:09:24,40000,4000000,15960000,18626006,74338688,1,0,20969723,9441969,14281375
Li50Lo40,ufscc,64,1.760,2015-11-24.18:09:27,2500,4000000,15840000,13585002,53853305,1,0,14054786,7779474,9993719
L1751L1751T1,renault,64,35.980,2015-11-24.18:10:04,3,9198003,24528008,386859670,1157005046,1,-1,-1,-1,-1
L351L351T4,renault,64,4.320,2015-11-24.18:10:10,31,3819231,11334492,47835509,164309516,1,-1,-1,-1,-1
L5L5T16,renault,64,1.160,2015-11-24.18:10:12,131071,3276775,9830300,18363013,55734296,1,-1,-1,-1,-1
Li10Lo200,renault,64,4.880,2015-11-24.18:10:19,100,4000000,15200000,61769771,227373914,1,-1,-1,-1,-1
Li200Lo10,renault,64,4.550,2015-11-24.18:10:25,40000,4000000,15960000,64594689,257801249,1,-1,-1,-1,-1
Li50Lo40,renault,64,4.620,2015-11-24.18:10:31,2500,4000000,15840000,64093314,253453437,1,-1,-1,-1,-1
L1751L1751T1,tarjan,1,29.490,2015-11-24.22:29:45,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,tarjan,1,11.080,2015-11-24.22:29:57,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,tarjan,1,7.650,2015-11-24.22:30:04,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,tarjan,1,16.530,2015-11-24.22:30:21,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,tarjan,1,12.370,2015-11-24.22:30:33,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,tarjan,1,14.520,2015-11-24.22:30:48,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,1,27.120,2015-11-24.22:31:15,3,9198003,24528008,9198003,24528009,1,0,6132000,9198006,9198003
L351L351T4,ufscc,1,12.400,2015-11-24.22:31:28,31,3819231,11334492,3819231,11334493,1,0,3696000,3819262,3819231
L5L5T16,ufscc,1,9.760,2015-11-24.22:31:38,131071,3276775,9830300,3276775,9830301,1,0,3145680,3407846,3276775
Li10Lo200,ufscc,1,26.220,2015-11-24.22:32:04,100,4000000,15200000,4000000,15200001,1,0,7199901,4000100,4000000
Li200Lo10,ufscc,1,15.410,2015-11-24.22:32:19,40000,4000000,15960000,4000000,15960001,1,0,7920001,4040000,4000000
Li50Lo40,ufscc,1,21.440,2015-11-24.22:32:41,2500,4000000,15840000,4000000,15840001,1,0,7837501,4002500,4000000
L1751L1751T1,renault,1,32.700,2015-11-24.22:33:14,3,9198003,24528008,9198003,24528008,1,-1,-1,-1,-1
L351L351T4,renault,1,13.160,2015-11-24.22:33:27,31,3819231,11334492,3819231,11334492,1,-1,-1,-1,-1
L5L5T16,renault,1,9.850,2015-11-24.22:33:37,131071,3276775,9830300,3276775,9830300,1,-1,-1,-1,-1
Li10Lo200,renault,1,21.390,2015-11-24.22:33:58,100,4000000,15200000,4000000,15200000,1,-1,-1,-1,-1
Li200Lo10,renault,1,14.900,2015-11-24.22:34:13,40000,4000000,15960000,4000000,15960000,1,-1,-1,-1,-1
Li50Lo40,renault,1,15.170,2015-11-24.22:34:29,2500,4000000,15840000,4000000,15840000,1,-1,-1,-1,-1
L1751L1751T1,ufscc,2,19.560,2015-11-24.22:34:48,3,9198003,24528008,9600686,26041538,1,0,6299781,9581730,9217344
L351L351T4,ufscc,2,8.380,2015-11-24.22:34:57,31,3819231,11334492,3819256,11334594,1,0,3696007,3819251,3819255
L5L5T16,ufscc,2,5.460,2015-11-24.22:35:02,131071,3276775,9830300,3276982,9831116,1,0,3145836,3407951,3276897
Li10Lo200,ufscc,2,10.610,2015-11-24.22:35:13,100,4000000,15200000,4009052,15236210,1,0,7208934,4009022,4000177
Li200Lo10,ufscc,2,8.160,2015-11-24.22:35:21,40000,4000000,15960000,4000173,15960694,1,0,7920135,4040109,4000089
Li50Lo40,ufscc,2,9.560,2015-11-24.22:35:31,2500,4000000,15840000,4001307,15845230,1,0,7838791,4003548,4000490
L1751L1751T1,renault,2,37.560,2015-11-24.22:36:09,3,9198003,24528008,18396006,49056016,1,-1,-1,-1,-1
L351L351T4,renault,2,10.690,2015-11-24.22:36:20,31,3819231,11334492,5631574,17217876,1,-1,-1,-1,-1
L5L5T16,renault,2,4.970,2015-11-24.22:36:25,131071,3276775,9830300,3277155,9831820,1,-1,-1,-1,-1
Li10Lo200,renault,2,19.180,2015-11-24.22:36:44,100,4000000,15200000,7269628,27603457,1,-1,-1,-1,-1
Li200Lo10,renault,2,17.250,2015-11-24.22:37:01,40000,4000000,15960000,7808206,31174457,1,-1,-1,-1,-1
Li50Lo40,renault,2,15.670,2015-11-24.22:37:17,2500,4000000,15840000,6227030,24698454,1,-1,-1,-1,-1
L1751L1751T1,ufscc,4,9.780,2015-11-24.22:37:27,3,9198003,24528008,9659761,26375004,1,0,6543822,9457440,9531181
L351L351T4,ufscc,4,5.790,2015-11-24.22:37:33,31,3819231,11334492,4268944,12949324,1,0,3789219,4178352,3870533
L5L5T16,ufscc,4,5.500,2015-11-24.22:37:39,131071,3276775,9830300,3857808,11770584,1,0,3402390,3744339,3637538
Li10Lo200,ufscc,4,6.480,2015-11-24.22:37:45,100,4000000,15200000,4152237,15783111,1,0,7345346,4132469,4047372
Li200Lo10,ufscc,4,7.590,2015-11-24.22:37:53,40000,4000000,15960000,5109329,20390087,1,0,9477691,4474370,4848249
Li50Lo40,ufscc,4,5.520,2015-11-24.22:37:59,2500,4000000,15840000,4330470,17154892,1,0,8141125,4278007,4090606
L1751L1751T1,renault,4,36.380,2015-11-24.22:38:35,3,9198003,24528008,36452560,97433128,1,-1,-1,-1,-1
L351L351T4,renault,4,7.140,2015-11-24.22:38:43,31,3819231,11334492,7168038,22386980,1,-1,-1,-1,-1
L5L5T16,renault,4,3.850,2015-11-24.22:38:47,131071,3276775,9830300,4296783,13054230,1,-1,-1,-1,-1
Li10Lo200,renault,4,10.260,2015-11-24.22:38:57,100,4000000,15200000,7850612,29962191,1,-1,-1,-1,-1
Li200Lo10,renault,4,7.080,2015-11-24.22:39:04,40000,4000000,15960000,6147431,24542821,1,-1,-1,-1,-1
Li50Lo40,renault,4,9.750,2015-11-24.22:39:14,2500,4000000,15840000,8059558,31913619,1,-1,-1,-1,-1
L1751L1751T1,ufscc,6,8.290,2015-11-24.22:39:22,3,9198003,24528008,11058974,30114900,1,0,6663840,9764166,10826257
L351L351T4,ufscc,6,4.230,2015-11-24.22:39:27,31,3819231,11334492,4265810,12707094,1,0,3889060,4130752,4018312
L5L5T16,ufscc,6,4.700,2015-11-24.22:39:32,131071,3276775,9830300,4467298,13569096,1,0,3591834,4037684,4123273
Li10Lo200,ufscc,6,5.320,2015-11-24.22:39:37,100,4000000,15200000,4803894,18305414,1,0,7790860,4418931,4571387
Li200Lo10,ufscc,6,6.350,2015-11-24.22:39:44,40000,4000000,15960000,5584093,22292996,1,0,9452229,4701660,5103951
Li50Lo40,ufscc,6,5.800,2015-11-24.22:39:50,2500,4000000,15840000,5256622,20820914,1,0,8893593,4891137,4875474
L1751L1751T1,renault,6,25.930,2015-11-24.22:40:16,3,9198003,24528008,36986582,110765176,1,-1,-1,-1,-1
L351L351T4,renault,6,7.980,2015-11-24.22:40:24,31,3819231,11334492,11559815,35408664,1,-1,-1,-1,-1
L5L5T16,renault,6,4.850,2015-11-24.22:40:29,131071,3276775,9830300,7583375,22749642,1,-1,-1,-1,-1
Li10Lo200,renault,6,9.270,2015-11-24.22:40:38,100,4000000,15200000,10500158,40216337,1,-1,-1,-1,-1
Li200Lo10,renault,6,6.180,2015-11-24.22:40:45,40000,4000000,15960000,7544611,30073494,1,-1,-1,-1,-1
Li50Lo40,renault,6,7.520,2015-11-24.22:40:52,2500,4000000,15840000,9261147,36607474,1,-1,-1,-1,-1
L1751L1751T1,ufscc,8,6.420,2015-11-24.22:40:59,3,9198003,24528008,10864773,29358190,1,0,6530166,9882121,10598720
L351L351T4,ufscc,8,2.740,2015-11-24.22:41:02,31,3819231,11334492,4268327,12901496,1,0,3910262,4041455,4155258
L5L5T16,ufscc,8,2.480,2015-11-24.22:41:04,131071,3276775,9830300,4214730,12806150,1,0,3514607,3927280,3901929
Li10Lo200,ufscc,8,4.420,2015-11-24.22:41:09,100,4000000,15200000,5143470,19594244,1,0,7839827,4620448,4577825
Li200Lo10,ufscc,8,6.880,2015-11-24.22:41:16,40000,4000000,15960000,7359259,29375589,1,0,12038771,5441530,6559838
Li50Lo40,ufscc,8,4.530,2015-11-24.22:41:21,2500,4000000,15840000,5371072,21274330,1,0,9131826,4941560,4800936
L1751L1751T1,renault,8,25.540,2015-11-24.22:41:46,3,9198003,24528008,49141177,147338370,1,-1,-1,-1,-1
L351L351T4,renault,8,4.540,2015-11-24.22:41:51,31,3819231,11334492,8703643,27835238,1,-1,-1,-1,-1
L5L5T16,renault,8,2.860,2015-11-24.22:41:54,131071,3276775,9830300,6376577,19202126,1,-1,-1,-1,-1
Li10Lo200,renault,8,9.640,2015-11-24.22:42:04,100,4000000,15200000,15369473,58735694,1,-1,-1,-1,-1
Li200Lo10,renault,8,5.870,2015-11-24.22:42:10,40000,4000000,15960000,9856476,39330281,1,-1,-1,-1,-1
Li50Lo40,renault,8,8.560,2015-11-24.22:42:19,2500,4000000,15840000,14525459,57552161,1,-1,-1,-1,-1
L1751L1751T1,ufscc,12,5.210,2015-11-24.22:42:24,3,9198003,24528008,12681402,33185386,1,0,6600076,10401069,12237820
L351L351T4,ufscc,12,2.530,2015-11-24.22:42:27,31,3819231,11334492,5334802,16344464,1,0,4149375,4503439,4467644
L5L5T16,ufscc,12,2.340,2015-11-24.22:42:29,131071,3276775,9830300,5067915,15457346,1,0,3975351,4305972,4561807
Li10Lo200,ufscc,12,3.710,2015-11-24.22:42:33,100,4000000,15200000,6395259,24448642,1,0,8613933,4945976,5739547
Li200Lo10,ufscc,12,5.610,2015-11-24.22:42:39,40000,4000000,15960000,8005875,31947630,1,0,12292552,5740670,6873514
Li50Lo40,ufscc,12,4.250,2015-11-24.22:42:44,2500,4000000,15840000,6848885,27165639,1,0,9860983,5386267,5885059
L1751L1751T1,renault,12,29.220,2015-11-24.22:43:13,3,9198003,24528008,73824756,220673490,1,-1,-1,-1,-1
L351L351T4,renault,12,5.200,2015-11-24.22:43:18,31,3819231,11334492,14000482,45041706,1,-1,-1,-1,-1
L5L5T16,renault,12,2.130,2015-11-24.22:43:21,131071,3276775,9830300,6329398,18995252,1,-1,-1,-1,-1
Li10Lo200,renault,12,7.720,2015-11-24.22:43:29,100,4000000,15200000,18082679,67879615,1,-1,-1,-1,-1
Li200Lo10,renault,12,6.630,2015-11-24.22:43:35,40000,4000000,15960000,17309325,69074443,1,-1,-1,-1,-1
