model,alg,workers,time,date,sccs,ustates,utrans,tstates,ttrans,initstates,selfloop,claimdead,claimfound,claimsuccess
rmat,ufscc,2,9.51611,2015-11-24.18:15:40,2247072,9999994,100000000,10014831,100477320,1686101,0,1844243,90319077,8314000
ssca2,ufscc,2,3.209565,2015-11-24.18:15:54,31,1048577,157877986,1051281,158258506,23,0,73,157207223,1051210
wiki-links,ufscc,2,5.449164,2015-11-24.18:16:09,2002220,5710993,130160392,5767930,132843408,1962881,12688,3698523,125373611,3758586
livej,hong,2,1.29255,2015-11-24.18:16:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.358056,2015-11-24.18:16:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.450072,2015-11-24.18:16:21,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.364085,2015-11-24.18:16:32,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.671565,2015-11-24.18:16:43,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.862911,2015-11-24.18:16:56,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,1.823986,2015-11-24.18:17:07,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.132676,2015-11-24.18:17:15,971232,4847571,68993773,4871810,70953297,401325,525763,2271578,63708412,4447544
patent,ufscc,4,0.627215,2015-11-24.18:17:17,3774768,3774768,16518948,3774886,16519844,844516,1,13589413,0,2930430
pokec,ufscc,4,0.977076,2015-11-24.18:17:21,325893,1632804,30622564,1677077,32346182,116169,0,1266085,29559731,1520366
random,ufscc,4,6.195124,2015-11-24.18:17:35,877,10000001,100000000,10247353,102202950,426,0,8237,92194939,9999774
rmat,ufscc,4,5.753006,2015-11-24.18:17:49,2247072,9999994,100000000,10449843,110551788,1686110,0,1990578,100241115,8320095
ssca2,ufscc,4,1.709789,2015-11-24.18:18:01,31,1048577,157877986,1082195,162834647,25,0,72,161772954,1061621
wiki-links,ufscc,4,3.060499,2015-11-24.18:18:14,2002220,5710993,130160392,5813049,138621737,1962681,13243,3701647,131123281,3783566
livej,hong,4,1.102134,2015-11-24.18:18:21,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.214064,2015-11-24.18:18:23,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.378875,2015-11-24.18:18:26,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.025943,2015-11-24.18:18:36,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.917299,2015-11-24.18:18:46,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.04374,2015-11-24.18:18:58,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.295395,2015-11-24.18:19:09,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.538832,2015-11-24.18:19:15,971232,4847571,68993773,4921491,73608998,401041,537097,2331658,66274407,4465836
patent,ufscc,6,0.476274,2015-11-24.18:19:18,3774768,3774768,16518948,3774895,16519790,833939,1,13578782,0,2941007
pokec,ufscc,6,0.727806,2015-11-24.18:19:21,325893,1632804,30622564,1686356,33266157,116665,0,1288173,30457284,1520700
random,ufscc,6,4.388579,2015-11-24.18:19:33,877,10000001,100000000,10568224,105695984,428,0,8399,95687559,10000026
rmat,ufscc,6,4.054261,2015-11-24.18:19:46,2247072,9999994,100000000,10735936,116192325,1686121,0,2096551,105771168,8324606
ssca2,ufscc,6,1.237456,2015-11-24.18:19:58,31,1048577,157877986,1187159,178053765,27,0,331,176985951,1067483
wiki-links,ufscc,6,2.063497,2015-11-24.18:20:10,2002220,5710993,130160392,5736210,133018439,1963687,12499,3699535,125549684,3756721
livej,hong,6,1.025208,2015-11-24.18:20:16,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.155058,2015-11-24.18:20:18,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.322081,2015-11-24.18:20:21,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.664743,2015-11-24.18:20:30,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.61208,2015-11-24.18:20:40,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.71931,2015-11-24.18:20:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.055942,2015-11-24.18:21:03,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.200095,2015-11-24.18:21:09,971232,4847571,68993773,4927142,74262087,401006,539881,2336516,66919629,4466061
patent,ufscc,8,0.394828,2015-11-24.18:21:11,3774768,3774768,16518948,3775065,16520780,827352,1,13572900,0,2947879
pokec,ufscc,8,0.565187,2015-11-24.18:21:14,325893,1632804,30622564,1676020,32727405,117107,0,1274512,29933218,1519675
random,ufscc,8,3.101269,2015-11-24.18:21:26,877,10000001,100000000,10064386,100643379,430,0,8172,90635226,9999981
rmat,ufscc,8,3.015287,2015-11-24.18:21:37,2247072,9999994,100000000,10609519,113167245,1686111,0,2047334,102798071,8321840
ssca2,ufscc,8,0.960868,2015-11-24.18:21:49,31,1048577,157877986,1198224,178407057,29,0,163,177322644,1084250
wiki-links,ufscc,8,1.652833,2015-11-24.18:22:00,2002220,5710993,130160392,5813473,138771290,1963080,13174,3701698,131285074,3771344
livej,hong,8,0.783314,2015-11-24.18:22:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,8,0.153918,2015-11-24.18:22:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,8,0.322869,2015-11-24.18:22:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,8,1.448731,2015-11-24.18:22:21,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,8,1.408097,2015-11-24.18:22:31,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,8,0.572192,2015-11-24.18:22:42,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,8,1.017295,2015-11-24.18:22:53,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,12,0.942147,2015-11-24.18:22:59,971232,4847571,68993773,4935800,74935481,400550,543093,2365891,67552618,4473879
patent,ufscc,12,0.335215,2015-11-24.18:23:01,3774768,3774768,16518948,3775196,16521854,822760,1,13569218,0,2952635
pokec,ufscc,12,0.443511,2015-11-24.18:23:04,325893,1632804,30622564,1724193,35326612,117963,0,1334284,32471526,1520802
random,ufscc,12,2.42865,2015-11-24.18:23:15,877,10000001,100000000,10147586,101479801,434,0,8196,91469769,10001836
rmat,ufscc,12,2.309613,2015-11-24.18:23:25,2247072,9999994,100000000,11046481,116448699,1686115,0,2141652,105973204,8333843
ssca2,ufscc,12,0.72411,2015-11-24.18:23:36,31,1048577,157877986,1367482,201431927,33,0,400,200339399,1092128
wiki-links,ufscc,12,1.295399,2015-11-24.18:23:48,2002220,5710993,130160392,5868291,145575264,1963919,14275,3706190,138061583,3793216
livej,hong,12,0.655689,2015-11-24.18:23:54,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,12,0.132433,2015-11-24.18:23:55,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,12,0.243436,2015-11-24.18:23:58,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,12,1.189042,2015-11-24.18:24:07,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,12,1.133956,2015-11-24.18:24:17,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,12,0.420947,2015-11-24.18:24:28,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,12,0.790241,2015-11-24.18:24:39,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,16,0.854974,2015-11-24.18:24:45,971232,4847571,68993773,4962200,78013671,400540,551266,2401846,70585420,4475139
patent,ufscc,16,0.289686,2015-11-24.18:24:47,3774768,3774768,16518948,3775157,16521612,819166,1,13565432,0,2956179
pokec,ufscc,16,0.395956,2015-11-24.18:24:49,325893,1632804,30622564,1789314,38687398,118295,0,1412551,35745596,1529251
random,ufscc,16,1.983711,2015-11-24.18:25:00,877,10000001,100000000,10452171,104530709,438,0,8313,94521369,10001027
rmat,ufscc,16,1.950193,2015-11-24.18:25:10,2247072,9999994,100000000,10680751,115554916,1686129,0,2087531,105143609,8323776
ssca2,ufscc,16,0.658481,2015-11-24.18:25:21,31,1048577,157877986,1629866,241117589,37,0,439,239991323,1125827
wiki-links,ufscc,16,1.137236,2015-11-24.18:25:32,2002220,5710993,130160392,5983306,152020631,1964314,15263,3708028,144488390,3808950
livej,hong,16,0.761302,2015-11-24.18:25:39,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,16,0.121562,2015-11-24.18:25:40,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,16,0.237638,2015-11-24.18:25:43,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,16,1.161768,2015-11-24.18:25:53,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,16,1.098209,2015-11-24.18:26:02,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,16,0.349734,2015-11-24.18:26:13,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,16,0.748735,2015-11-24.18:26:23,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,24,0.760144,2015-11-24.18:26:29,971232,4847571,68993773,5028408,81326344,400196,569692,2479759,73789431,4487462
patent,ufscc,24,0.248077,2015-11-24.18:26:31,3774768,3774768,16518948,3775626,16524847,812616,1,13561441,0,2963405
pokec,ufscc,24,0.311707,2015-11-24.18:26:34,325893,1632804,30622564,1738048,36089821,118624,0,1355726,33212983,1521112
random,ufscc,24,1.590818,2015-11-24.18:26:44,877,10000001,100000000,10236556,102386569,446,0,8240,92374965,10003364
rmat,ufscc,24,1.698244,2015-11-24.18:26:54,2247072,9999994,100000000,10617262,114446054,1686137,0,2076685,104040073,8329296
ssca2,ufscc,24,0.478696,2015-11-24.18:27:05,31,1048577,157877986,1715771,254177690,45,0,214,253058764,1118712
wiki-links,ufscc,24,0.946041,2015-11-24.18:27:15,2002220,5710993,130160392,5962045,156893556,1964935,15767,3710549,149376436,3790804
livej,hong,24,0.530646,2015-11-24.18:27:21,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,24,0.132072,2015-11-24.18:27:23,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,24,0.179583,2015-11-24.18:27:26,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,24,1.344191,2015-11-24.18:27:35,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,24,0.911021,2015-11-24.18:27:44,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,24,0.295744,2015-11-24.18:27:55,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,24,0.659319,2015-11-24.18:28:06,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,32,0.799443,2015-11-24.18:28:12,971232,4847571,68993773,5045223,84221928,400231,578373,2529967,76629511,4484077
patent,ufscc,32,0.261031,2015-11-24.18:28:14,3774768,3774768,16518948,3775972,16527926,817985,1,13569473,0,2958452
pokec,ufscc,32,0.276572,2015-11-24.18:28:16,325893,1632804,30622564,1742812,36482526,118188,0,1362241,33598651,1521634
random,ufscc,32,1.509954,2015-11-24.18:28:26,877,10000001,100000000,10278644,102789014,454,0,8268,92777032,10003714
rmat,ufscc,32,1.486858,2015-11-24.18:28:36,2247072,9999994,100000000,10344295,107144306,1686147,0,1959217,96858507,8326582
ssca2,ufscc,32,0.465992,2015-11-24.18:28:47,31,1048577,157877986,2104477,315096629,53,0,326,313937713,1158590
wiki-links,ufscc,32,0.945052,2015-11-24.18:28:58,2002220,5710993,130160392,5948902,156397469,1964406,15605,3717101,148875934,3788829
livej,hong,32,0.420224,2015-11-24.18:29:04,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,32,0.102326,2015-11-24.18:29:05,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,32,0.150645,2015-11-24.18:29:08,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,32,1.011577,2015-11-24.18:29:17,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,32,0.794726,2015-11-24.18:29:26,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,32,0.252834,2015-11-24.18:29:37,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,32,0.543053,2015-11-24.18:29:48,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,48,0.803188,2015-11-24.18:29:54,971232,4847571,68993773,5110235,90015325,400238,592764,2637730,82289956,4494875
patent,ufscc,48,0.292854,2015-11-24.18:29:56,3774768,3774768,16518948,3775739,16526580,813931,1,13564455,0,2962124
pokec,ufscc,48,0.315542,2015-11-24.18:29:58,325893,1632804,30622564,1863311,42810173,118306,0,1518484,39763147,1528542
random,ufscc,48,1.5786,2015-11-24.18:30:08,877,10000001,100000000,10176407,101774156,470,0,8191,91755806,10010159
rmat,ufscc,48,1.496426,2015-11-24.18:30:18,2247072,9999994,100000000,10373620,106411740,1686151,0,1954029,96134295,8323416
ssca2,ufscc,48,0.41697,2015-11-24.18:30:29,31,1048577,157877986,2709738,396504929,69,0,875,395298138,1205916
wiki-links,ufscc,48,1.013227,2015-11-24.18:30:40,2002220,5710993,130160392,6195958,174034626,1965091,17699,3723621,166465635,3827671
livej,hong,48,0.310875,2015-11-24.18:30:46,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,48,0.07202,2015-11-24.18:30:48,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,48,0.134126,2015-11-24.18:30:50,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,48,0.725727,2015-11-24.18:30:59,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,48,0.620565,2015-11-24.18:31:08,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,48,0.217199,2015-11-24.18:31:19,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,48,0.401756,2015-11-24.18:31:29,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,64,0.798856,2015-11-24.18:31:35,971232,4847571,68993773,5086310,87479324,400156,587761,2699379,79704650,4487534
patent,ufscc,64,0.281825,2015-11-24.18:31:37,3774768,3774768,16518948,3776147,16530710,821599,1,13575748,0,2954961
pokec,ufscc,64,0.350409,2015-11-24.18:31:40,325893,1632804,30622564,1950868,47664849,117166,0,1649733,44483727,1531389
random,ufscc,64,1.681227,2015-11-24.18:31:50,877,10000001,100000000,10335345,103482934,486,0,8278,93467573,10007083
rmat,ufscc,64,1.693482,2015-11-24.18:32:00,2247072,9999994,100000000,11168438,127596144,1686174,0,2294839,116968085,8333220
ssca2,ufscc,64,0.340407,2015-11-24.18:32:11,31,1048577,157877986,2649508,395515113,86,0,564,394299501,1215048
wiki-links,ufscc,64,1.074069,2015-11-24.18:32:21,2002220,5710993,130160392,6073013,176029891,1964479,18143,3719429,168485151,3807168
livej,hong,64,0.285241,2015-11-24.18:32:27,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,64,0.058856,2015-11-24.18:32:29,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,64,0.108252,2015-11-24.18:32:31,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,64,0.598508,2015-11-24.18:32:40,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,64,0.497914,2015-11-24.18:32:49,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,64,0.200264,2015-11-24.18:33:00,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,64,0.33404,2015-11-24.18:33:10,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,tarjan,1,2.925431,2015-11-24.22:49:58,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,tarjan,1,0.893699,2015-11-24.22:50:01,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,tarjan,1,1.36956,2015-11-24.22:50:05,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,tarjan,1,10.008094,2015-11-24.22:50:23,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,tarjan,1,8.379345,2015-11-24.22:50:40,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,tarjan,1,1.628963,2015-11-24.22:50:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,tarjan,1,4.259107,2015-11-24.22:51:06,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,1,6.963524,2015-11-24.22:51:18,971232,4847571,68993773,4847571,68993773,402126,518382,2232250,61797696,4445445
patent,ufscc,1,1.585663,2015-11-24.22:51:22,3774768,3774768,16518948,3774768,16518948,871085,1,13615264,0,2903683
pokec,ufscc,1,3.234284,2015-11-24.22:51:27,325893,1632804,30622564,1632804,30622564,115911,0,1223988,27881683,1516893
random,ufscc,1,20.453596,2015-11-24.22:51:56,877,10000001,100000000,10000001,100000000,423,0,8134,89992288,9999578
rmat,ufscc,1,17.672212,2015-11-24.22:52:22,2247072,9999994,100000000,9999994,100000000,1686096,0,1838376,89847726,8313898
ssca2,ufscc,1,5.428025,2015-11-24.22:52:38,31,1048577,157877986,1048577,157877986,22,0,71,156829360,1048555
wiki-links,ufscc,1,10.049442,2015-11-24.22:52:58,2002220,5710993,130160392,5710993,130160392,1963865,12285,3698720,122702259,3747128
livej,hong,1,1.987596,2015-11-24.22:53:06,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,1,0.616604,2015-11-24.22:53:08,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,1,0.627789,2015-11-24.22:53:11,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,1,5.494669,2015-11-24.22:53:26,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,1,4.39525,2015-11-24.22:53:38,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,1,3.115579,2015-11-24.22:53:52,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,1,2.503466,2015-11-24.22:54:04,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,2,3.872679,2015-11-24.22:54:14,971232,4847571,68993773,4897575,72014686,401917,530350,2290297,64730363,4463676
patent,ufscc,2,1.033951,2015-11-24.22:54:16,3774768,3774768,16518948,3774798,16519085,862001,1,13606272,0,2912812
pokec,ufscc,2,1.839633,2015-11-24.22:54:21,325893,1632804,30622564,1641412,31117573,115969,0,1234565,28366028,1516980
random,ufscc,2,11.125557,2015-11-24.22:54:40,877,10000001,100000000,10276643,101324019,424,0,8207,91316185,9999627
rmat,ufscc,2,10.22495,2015-11-24.22:54:59,2247072,9999994,100000000,10169573,104294213,1686101,0,1895590,94081227,8317396
ssca2,ufscc,2,3.292744,2015-11-24.22:55:13,31,1048577,157877986,1051614,158319038,23,0,73,157267358,1051607
wiki-links,ufscc,2,6.918824,2015-11-24.22:55:29,2002220,5710993,130160392,6647053,178903357,1962862,18145,3714877,171293022,3877313
livej,hong,2,1.319244,2015-11-24.22:55:36,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,2,0.365584,2015-11-24.22:55:38,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,2,0.452772,2015-11-24.22:55:41,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,2,3.365619,2015-11-24.22:55:53,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,2,2.715416,2015-11-24.22:56:04,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,2,1.848424,2015-11-24.22:56:16,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,2,2.082334,2015-11-24.22:56:28,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,4,2.143353,2015-11-24.22:56:36,971232,4847571,68993773,4917397,73891525,401324,536280,2315748,66562855,4476642
patent,ufscc,4,0.638059,2015-11-24.22:56:38,3774768,3774768,16518948,3774984,16520342,844665,1,13589937,0,2930404
pokec,ufscc,4,1.008556,2015-11-24.22:56:41,325893,1632804,30622564,1709006,34396221,116169,0,1315911,31553519,1526791
random,ufscc,4,5.968023,2015-11-24.22:56:56,877,10000001,100000000,10188827,101889543,426,0,8214,91881611,9999718
rmat,ufscc,4,5.299587,2015-11-24.22:57:09,2247072,9999994,100000000,10083355,102614262,1686101,0,1869969,92430091,8314202
ssca2,ufscc,4,1.752919,2015-11-24.22:57:22,31,1048577,157877986,1108836,167121247,25,0,72,166058798,1062377
wiki-links,ufscc,4,2.910207,2015-11-24.22:57:34,2002220,5710993,130160392,5726609,131835543,1962671,12340,3698244,124371679,3753280
livej,hong,4,1.016737,2015-11-24.22:57:41,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,4,0.222255,2015-11-24.22:57:43,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,4,0.359454,2015-11-24.22:57:46,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,4,2.034775,2015-11-24.22:57:56,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,4,1.94741,2015-11-24.22:58:06,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,4,1.036953,2015-11-24.22:58:18,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,4,1.272865,2015-11-24.22:58:29,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,6,1.478863,2015-11-24.22:58:36,971232,4847571,68993773,4885153,72107054,401029,528942,2284581,64835205,4458326
patent,ufscc,6,0.463654,2015-11-24.22:58:38,3774768,3774768,16518948,3774924,16520065,833745,1,13578813,0,2941251
pokec,ufscc,6,0.70274,2015-11-24.22:58:41,325893,1632804,30622564,1670811,32551906,116682,0,1272674,29760271,1518961
random,ufscc,6,4.187937,2015-11-24.22:58:54,877,10000001,100000000,10759010,107684327,428,0,8471,97638145,10037711
rmat,ufscc,6,3.705386,2015-11-24.22:59:06,2247072,9999994,100000000,10180079,104509923,1686123,0,1904381,94290317,8315225
ssca2,ufscc,6,1.145183,2015-11-24.22:59:18,31,1048577,157877986,1116904,167217707,27,0,258,166148435,1069014
wiki-links,ufscc,6,2.140285,2015-11-24.22:59:30,2002220,5710993,130160392,5819289,139828699,1963712,13569,3702574,132326144,3786412
livej,hong,6,0.82011,2015-11-24.22:59:36,971232,4847571,68993773,-1,-1,1,-1,-1,-1,-1
patent,hong,6,0.168278,2015-11-24.22:59:38,3774768,3774768,16518948,-1,-1,1,-1,-1,-1,-1
pokec,hong,6,0.3152,2015-11-24.22:59:40,325893,1632804,30622564,-1,-1,1,-1,-1,-1,-1
random,hong,6,1.66063,2015-11-24.22:59:50,877,10000001,100000000,-1,-1,1,-1,-1,-1,-1
rmat,hong,6,1.580115,2015-11-24.23:00:01,2247072,9999994,100000000,-1,-1,1,-1,-1,-1,-1
ssca2,hong,6,0.714767,2015-11-24.23:00:12,31,1048577,157877986,-1,-1,1,-1,-1,-1,-1
wiki-links,hong,6,1.089819,2015-11-24.23:00:23,2002220,5710993,130160392,-1,-1,1,-1,-1,-1,-1
livej,ufscc,8,1.254501,2015-11-24.23:00:30,971232,4847571,68993773,4925271,73623144,400904,537181,2331330,66281157,4473476
patent,ufscc,8,0.391006,2015-11-24.23:00:32,3774768,3774768,16518948,3775117,16520953,827654,1,13573334,0,2947618
